ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45803042,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.60633750855746
45715292,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Grey,,9.198166571044474
45794543,,LINCOLN,,Sedan,Yes,Hybrid,2,,,Tiptronic,Front,04,Grey,,9.660205067381032
45790612,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Carnelian red,,9.71842223507111
43642515,,HYUNDAI,,Sedan,No,Petrol,2,,,Automatic,Front,04,Silver,,9.78239278915807
45802044,,MAZDA,,Sedan,No,Petrol,2.3,,,Tiptronic,Front,04,White,,8.926251835034533
45786964,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Variator,Front,04,Black,,9.811646348870548
45654788,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,9.554851637414007
45725998,,SSANGYONG,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.72913416539135
45787567,,BMW,,Sedan,Yes,Petrol,4,,,Tiptronic,Rear,04,Black,,9.842515995544645
45766292,,BMW,,Coupe,Yes,Petrol,2.8,,,Automatic,Rear,02,Black,,9.50933323557383
45792249,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,10.178957864028105
45793154,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Silver,,8.839131752546109
45730930,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.68601538845915
45802836,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.86404394270827
45445388,,NISSAN,,Jeep,Yes,Petrol,1.6 Turbo,,,Tiptronic,Front,04,Silver,,10.07886841165075
45807422,,BMW,,Sedan,Yes,Petrol,5,,,Tiptronic,Rear,04,Black,,9.639977632055333
45810217,,VOLKSWAGEN,,Hatchback,Yes,Petrol,0.2,,,Automatic,Front,04,White,,7.888334500738654
45297618,,HYUNDAI,,Sedan,No,Petrol,2,,,Automatic,Front,04,White,,10.2254985853115
45733409,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,10.81478584288724
45768648,,SUBARU,,Sedan,No,Petrol,2.0 Turbo,,,Manual,4x4,04,White,,9.680344001221918
45634833,,VOLKSWAGEN,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.149315670138408
45787166,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Automatic,Front,04,Black,,9.998797732340453
45733158,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.918228370857626
45732571,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.978131549563434
45776773,,BMW,,Jeep,Yes,Petrol,4.4,,,Tiptronic,4x4,04,Black,,9.773492755919941
45805446,,NISSAN,,Jeep,Yes,Petrol,2,,,Manual,4x4,04,Grey,,9.043931533642278
45695044,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Carnelian red,,10.065648918115544
45804487,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Silver,,9.755509449764629
45643535,,FORD,,Sedan,Yes,Petrol,2.0 Turbo,,,Manual,Front,04,Yellow,,10.202517493681471
45523517,,TOYOTA,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,White,,8.792701462936309
45797821,,HYUNDAI,,Jeep,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.44943600950432
45261759,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Grey,,10.968508586209147
45797879,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.82720028436401
45801114,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Variator,Front,04,Grey,,9.213933907486313
45540039,,HYUNDAI,,Minivan,Yes,Diesel,2.5 Turbo,,,Automatic,Rear, 5,Silver,,9.996659083423923
45787489,,TOYOTA,,Coupe,No,Petrol,1.5,,,Manual,Front,02,Black,,9.359105145241294
45707942,,HYUNDAI,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,Silver,,10.247857094617705
45814654,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.0 Turbo,,,Automatic,Front,04,White,,9.755509449764629
45623455,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,11.021150551895039
45802933,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.63873590911471
43167059,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.967682264578125
45539076,,VOLKSWAGEN,,Sedan,No,Petrol,1.4,,,Tiptronic,Rear,04,Black,,9.485848643496254
45797216,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.635085094816304
45787490,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Silver,,9.303466349965667
45729840,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.796980375734279
45651063,,LEXUS,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,Silver,,9.006263883379198
45690633,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.385721231090805
45117520,,TOYOTA,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.967682264578125
45793416,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5 Turbo,,,Automatic,Rear,04,Black,,10.024819837703653
45719506,,KIA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,9.773492755919941
45802672,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.188440905416652
45760689,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Automatic,Front,04,Black,,9.679968930891835
44754034,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Tiptronic,Front,04,Black,,10.236776155340317
45810954,,BMW,,Jeep,Yes,Hybrid,2,,,Automatic,4x4,04,Black,,6.559615237493242
45789952,,KIA,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.584435625639076
45776672,,HYUNDAI,,Sedan,No,Petrol,2,,,Automatic,Front,04,Black,,9.773492755919941
45352176,,MAZDA,,Sedan,Yes,Diesel,2.2 Turbo,,,Automatic,Front,04,Black,,9.554851637414007
45114723,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8,,,Automatic,Rear,04,White,,9.755509449764629
44387531,,RENAULT,,Universal,No,Diesel,1.5 Turbo,,,Manual,Front,04,Black,,9.554851637414007
45809679,,TOYOTA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,Red,,9.86817120740856
45611331,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Rear,04,Black,,9.27453508401818
45720364,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Tiptronic,Front,04,Grey,,10.130184782049636
45804507,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.02787097982616
45732981,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.2605580881368
45797563,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.916699884008263
45804461,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,10.34971065311646
45618057,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,White,,8.743850562030243
45792404,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Green,,9.080345575359996
45808240,,NISSAN,,Jeep,No,Petrol,1.6 Turbo,,,Tiptronic,Front,04,Carnelian red,,10.091956839916318
45797581,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.275378768155404
45215168,,NISSAN,,Minivan,No,CNG,2,,,Automatic,Front,04,Black,,8.294049640102028
45808927,,CHEVROLET,,Hatchback,Yes,Petrol,1.4,,,Automatic,Front,04,White,,10.097119900475949
45489035,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,10.190807059268902
45790153,,OPEL,,Hatchback,Yes,Petrol,1.2,,,Manual,Front,02,Silver,,8.456168489578463
45744699,,MERCEDES-BENZ,,Jeep,Yes,Diesel,2.9 Turbo,,,Automatic,4x4,04,Grey,,10.592350569157022
45810014,,NISSAN,,Hatchback,Yes,Petrol,1.2,,,Automatic,Front,04,Blue,,10.08309710182661
41973503,,MERCEDES-BENZ,,Universal,No,Diesel,1.7 Turbo,,,Manual,Front,04,Blue,,9.043931533642278
45798380,,TOYOTA,,Hatchback,Yes,LPG,1.5,,,Automatic,Front,04,White,,9.554851637414007
45737691,,TOYOTA,,Sedan,No,Hybrid,2.4,,,Automatic,Front,04,White,,9.891263137913406
45732647,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.660205067381032
45797489,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,9.922554615253354
45760602,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Tiptronic,Front,04,Grey,,9.922554615253354
45802584,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.585548507358508
45809613,,HONDA,,Universal,Yes,Petrol,2,,,Automatic,Front,04,Black,,11.73598101241221
45802765,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,9.883335864325275
45792150,,HONDA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.210340371976184
45788154,,TOYOTA,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Black,,9.71842223507111
45797702,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.88730735630709
45757911,,HONDA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Grey,,9.198166571044474
45729737,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,10.227525661948563
45794027,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,4x4,04,Grey,,10.402109007463212
45809151,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Silver,,9.779227335155444
45732609,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.877273308257394
45776835,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Tiptronic,Front,04,Grey,,9.808572294739841
45785260,,HONDA,,Hatchback,No,Hybrid,1.3,,,Tiptronic,Front,04,Silver,,9.598320165743328
45638937,,NISSAN,,Jeep,Yes,Petrol,1.6,,,Automatic,4x4,04,Black,,8.520786726926367
45804876,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.237241813090293
45799451,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Grey,,10.247963389017864
45790141,,HONDA,,Jeep,No,Petrol,2.4,,,Automatic,4x4,04,Silver,,9.71842223507111
45767714,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.249561085129464
45808307,,GMC,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Red,,7.580699752224563
45803762,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.097531796025063
45815231,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Grey,,8.273846932784508
45810654,,CHEVROLET,,Hatchback,Yes,Petrol,1,,,Automatic,Front,04,White,,9.144627828610801
45804351,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Silver,,10.048020703268426
44825564,,NISSAN,,Hatchback,No,Petrol,1.2,,,Automatic,Front,04,Black,,9.1821466376054
45816083,,MAZDA,,Minivan,No,CNG,2.3,,,Automatic,Front,04,Silver,,8.638525476583762
45803000,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.493161324619797
45793330,,HYUNDAI,,Sedan,Yes,LPG,3.3,,,Tiptronic,Front,04,Black,,9.213933907486313
45776777,,AUDI,,Sedan,Yes,Petrol,3,,,Manual,4x4,04,Silver,,9.080345575359996
45489233,,LAND ROVER,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Red,,10.823331962609581
39922764,,HONDA,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,White,,8.456168489578463
45803498,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.660205067381032
45797544,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,White,,10.472883925659898
45809600,,HONDA,,Hatchback,Yes,Petrol,1.3,,,Automatic,Front,04,Silver,,9.675645480440364
45760797,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,White,,10.065648918115544
45771913,,FORD,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Red,,9.660205067381032
45695043,,FORD,,Jeep,Yes,Hybrid,2.5,,,Automatic,4x4,04,Silver,,9.996659083423923
45803343,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.331672657143708
45744806,,DAEWOO,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.69265796074698
45811593,,MERCEDES-BENZ,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Black,,7.729295674310482
44062586,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.305650551780507
45789096,,FORD,,Sedan,No,Petrol,1.6,,,Tiptronic,Front,04,Green,,9.359105145241294
45788171,,MERCEDES-BENZ,,Sedan,Yes,Petrol,5,,,Tiptronic,Rear,04,Silver,,9.755509449764629
45810473,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.24206471510266
45732987,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.842994172107165
45811208,,MERCEDES-BENZ,,Microbus,No,Diesel,2.1 Turbo,,,Manual,Front,02,White,,10.353320361711043
45755431,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.50933323557383
45800409,,BMW,,Jeep,Yes,Petrol,3,,,Tiptronic,4x4,04,Grey,,9.859013062434299
45810866,,MITSUBISHI,,Jeep,No,Petrol,2.4,,,Tiptronic,4x4,04,Silver,,9.967682264578125
45731414,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.436289909105488
45810143,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Silver,,9.31461029315198
45810708,,TOYOTA,,Sedan,Yes,Petrol,2.5 Turbo,,,Tiptronic,Front,04,Green,,10.302028745571468
45809813,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,10.36328300518934
45793633,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,Black,,9.952848982073853
45801973,,FORD,,Sedan,Yes,Petrol,3.8,,,Automatic,4x4,04,Grey,,9.639977632055333
45757369,,HONDA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,6.846943139585379
45797011,,NISSAN,,Minivan,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Green,,9.436997742590188
45770574,,KIA,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.699411063939143
45811000,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Front,04,White,,9.825688160081716
45798184,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.338557669776936
45798304,,HONDA,,Sedan,No,Petrol,1.3,,,Automatic,Front,04,Silver,,8.839131752546109
45781121,,BMW,,Jeep,Yes,Diesel,3.5 Turbo,,,Automatic,4x4,04,Black,,10.679020846694021
45814191,,VOLKSWAGEN,,Sedan,Yes,Diesel,2.0 Turbo,,,Manual,Front,04,Silver,,9.922554615253354
45765800,,HONDA,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Black,,8.350902451694811
45656759,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,8.146129510025405
45730876,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.6889404038801
45781278,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Brown,,10.247963389017864
45691317,,MERCEDES-BENZ,,Hatchback,Yes,Petrol,2.0 Turbo,,,Automatic,4x4,04,White,,10.576457535657255
44936719,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Black,,10.010816130288653
45793436,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,8.768574284141687
45732989,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.13259502335133
45730098,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.161573447047902
45794508,,JEEP,,Jeep,No,Petrol,3.8,,,Automatic,4x4,04,Silver,,9.755509449764629
45792406,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,9.689737246238513
45797866,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.121015365064702
45770278,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Rear,04,White,,10.038630146478422
45806842,,LEXUS,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,White,,9.244645175668174
43790286,,MAZDA,,Sedan,Yes,Diesel,2.2,,,Tiptronic,Front,04,Black,,9.740968623038354
45465393,,VOLKSWAGEN,,Sedan,No,Petrol,2,,,Manual,Front,04,Black,,8.867850063029406
45733638,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,10.931891946160741
45732971,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.13259502335133
45713468,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,Front,04,Silver,,10.535636604034492
44998607,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Automatic,Front,04,Sky blue,,9.554851637414007
45668901,,JEEP,,Jeep,No,Petrol,3.7,,,Automatic,4x4,04,Silver,,9.006263883379198
45815348,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,8.099554282376364
45803517,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.436997742590188
45730049,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.090921021216259
45802146,,OPEL,,Sedan,No,Petrol,1,,,Manual,Front,04,Blue,,8.242756345714477
45178867,,TOYOTA,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,White,,10.535636604034492
45794285,,FORD,,Hatchback,No,Petrol,2,,,Manual,Front,04,White,,9.554851637414007
45792182,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,7.540090320145325
45802586,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.585548507358508
45782189,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Tiptronic,Front,04,Silver,,9.436997742590188
45042656,,NISSAN,,Sedan,No,Petrol,3.5,,,Variator,Front,04,Silver,,9.433483923290392
45742214,,BMW,,Jeep,Yes,CNG,4.4,,,Automatic,4x4,04,Black,,9.576787413063618
45789030,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,9.660205067381032
45730191,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Blue,,10.591546811547127
45808872,,CHEVROLET,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,Red,,9.495293724856706
45797236,,HYUNDAI,,Sedan,Yes,Petrol,3.3,,,Automatic,Front,04,Black,,9.411728991487363
45771988,,SUBARU,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Blue,,7.001245622069476
45792403,,KIA,,Sedan,Yes,Diesel,1.7,,,Automatic,Front,04,White,,10.488715390876578
45729952,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,10.183956170469607
41767828,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Black,,9.737137765251871
45778886,,SUBARU,,Universal,Yes,CNG,2.5,,,Automatic,4x4,04,Black,,9.043931533642278
45454835,,FORD,,Hatchback,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.737137765251871
45795702,,TOYOTA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Sky blue,,9.213933907486313
45732809,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.670924779305427
45284940,,NISSAN,,Minivan,No,Petrol,2,,,Automatic,Front,04,Sky blue,,8.946765374867635
45760603,,JEEP,,Jeep,No,Petrol,3.8,,,Manual,4x4,02,White,,10.72487402221026
45805742,,FORD,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.303466349965667
45732818,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.551729074377214
45576301,,PORSCHE,,Jeep,Yes,Petrol,3.6,,,Tiptronic,4x4,04,White,,10.92994124982386
45810097,,TOYOTA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,White,,10.570675693925978
45813631,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,6.559615237493242
45776035,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,White,,9.755509449764629
45813274,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Silver,,9.875293818165346
45802931,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.60633750855746
43760863,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.842515995544645
45748211,,AUDI,,Jeep,Yes,Petrol,3.2,,,Tiptronic,4x4,04,Silver,,10.28075892627351
45631377,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Grey,,9.149315670138408
45786658,,BMW,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,White,,10.653416687195056
45644800,,TOYOTA,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,Green,,8.98682175033189
45758476,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Silver,,8.19063168090354
45798763,,HYUNDAI,,Goods wagon,Yes,Diesel,1.6 Turbo,,,Manual,Front,04,Beige,,9.303466349965667
45747334,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,White,,8.743850562030243
45585407,,PORSCHE,,Jeep,Yes,Petrol,3.5,,,Tiptronic,4x4,04,Black,,10.941110569577807
45816005,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,White,,8.350902451694811
45773276,,TOYOTA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Silver,,8.273846932784508
45801494,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.825526011066415
45513057,,NISSAN,,Jeep,Yes,Petrol,4,,,Tiptronic,4x4,04,Black,,9.878169744551839
43942837,,BMW,,Jeep,Yes,Petrol,2.0 Turbo,,,Automatic,4x4,04,Orange,,10.269934593623564
45810369,,GMC,,Sedan,Yes,Petrol,2.5,,,Automatic,Rear,04,Black,,9.080345575359996
45627333,,TOYOTA,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Green,,10.052209236282758
45797259,,HYUNDAI,,Hatchback,Yes,Diesel,1.6,,,Automatic,Front,04,White,,9.7611172112444
45534007,,KIA,,Sedan,No,Petrol,1.8,,,Manual,Front,04,White,,9.485848643496254
43447022,,BMW,,Sedan,Yes,Petrol,3,,,Tiptronic,Rear,04,White,,10.302028745571468
45810046,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Grey,,10.33870561879364
45798730,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Black,,9.296518068217235
45779041,,HONDA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Blue,,9.149315670138408
45755672,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Black,,8.313116702819253
45730905,,SSANGYONG,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.668653023384712
45559556,,FIAT,,Hatchback,Yes,Petrol,1.4 Turbo,,,Manual,Front,02,White,,9.660205067381032
45804822,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,White,,10.332408736680634
45522935,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Black,,9.89917828094803
44106246,,NISSAN,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Black,,9.1821466376054
45798228,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Blue,,10.406563222842058
45801980,,HYUNDAI,,Sedan,Yes,LPG,1.6,,,Automatic,Front,04,Silver,,9.825688160081716
45768991,,FORD,,Hatchback,No,Petrol,1.4,,,Manual,Front,04,White,,9.461721464701633
45811153,,TOYOTA,,Jeep,Yes,Hybrid,2.5,,,Automatic,4x4,04,Blue,,6.3080984415095305
45771518,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Silver,,9.436997742590188
45754293,,ACURA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Blue,,7.999342952713282
45804677,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.488548283231015
45795757,,MERCEDES-BENZ,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Rear,04,White,,9.619332585860503
45810141,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Silver,,9.365290731974005
45793919,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Tiptronic,Front,04,Silver,,9.485848643496254
45671669,,HYUNDAI,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Black,,10.682628926262934
45771409,,TOYOTA,,Jeep,Yes,Hybrid,1.8,,,Automatic,Front,04,Blue,,6.559615237493242
45780352,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.808572294739841
45756849,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Green,,9.213933907486313
45808871,,FORD,,Jeep,Yes,Petrol,3.5,,,Automatic,Front,04,White,,10.790678976585008
45648509,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Blue,,10.130184782049636
45765220,,TOYOTA,,Sedan,No,Hybrid,2.5,,,Automatic,Front,04,Blue,,9.71842223507111
45741612,,FORD,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Blue,,9.436997742590188
45815315,,MERCEDES-BENZ,,Universal,No,Diesel,2.2 Turbo,,,Manual,Rear,04,Green,,10.353320361711043
45794273,,NISSAN,,Jeep,No,Petrol,4,,,Automatic,4x4,04,Black,,9.825688160081716
45789769,,VOLKSWAGEN,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,Black,,9.699411063939143
45805609,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.952848982073853
45786084,,HONDA,,Sedan,No,Petrol,1.3,,,Variator,Front,04,Black,,8.883640232503673
