,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
3702,-1.255121133850777,NISSAN,-0.887071069185759,Jeep,No,Petrol,1.6 Turbo,5.287478829567753,-0.4110948284476703,Tiptronic,Front,04,Black,-1.1949374872179541,9.755509449764629,38,4,0,5,26,2,1,2,1
3703,-0.4299344812265695,CHEVROLET,0.7783085795088833,Hatchback,Yes,Hybrid,1.5,-0.2791687218015108,-0.4110948284476703,Automatic,Front,04,Blue,-1.6998061017670718,6.440946540632921,8,3,1,2,23,0,1,2,2
3704,0.32180623896511706,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2.2,-0.126266766993786,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.846868021600375,23,4,1,1,37,0,1,2,14
3705,-1.255121133850777,BMW,-2.0766279611105034,Jeep,Yes,Petrol,4.4 Turbo,0.4564550637055735,-0.4110948284476703,Tiptronic,4x4, 5,Black,-1.1949374872179541,11.516469178593594,5,4,1,5,73,2,0,0,1
3708,0.4233344396806609,NISSAN,0.5403972011239344,Sedan,No,Petrol,1.2,-0.1899855031214299,-0.4110948284476703,Manual,Front,02,Blue,-0.6900688726688362,8.98682175033189,38,9,0,5,17,1,1,1,2
3710,-0.11454900666339066,KIA,0.5403972011239344,Sedan,Yes,Petrol,2.4,-0.25946932542979195,-0.4110948284476703,Tiptronic,Front,04,White,-0.18520025811971833,9.773492755919941,27,9,1,5,41,2,1,2,14
3711,-1.255121133850777,HYUNDAI,-0.17333693403091224,Minivan,Yes,Diesel,2.5,0.2734378005189499,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,9.679968930891835,23,7,1,1,43,0,1,2,1
3712,0.5464643852292993,HYUNDAI,0.30248582273898555,Sedan,Yes,Diesel,1.6,0.7188876001841493,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,9.450930836894113,23,9,1,1,25,0,1,2,7
3713,0.6674341562946281,OPEL,1.0162199578938322,Sedan,Yes,Diesel,3,-0.7008314852084528,-0.4110948284476703,Tiptronic,Front,04,Grey,-0.6900688726688362,9.080345575359996,39,9,1,1,53,2,1,2,7
3714,-0.30032401222800287,SSANGYONG,1.2541313362787812,Jeep,Yes,Diesel,1.6,-0.7143479477666073,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.661766828033855,49,4,1,1,25,0,1,2,14
3715,1.1016292274398263,HYUNDAI,-0.887071069185759,Sedan,Yes,LPG,2,-0.5088274700342391,1.375313408799021,Automatic,Front,04,Orange,-0.6900688726688362,9.13259502335133,23,9,1,4,33,0,1,2,8
3716,1.5358242985850246,HYUNDAI,1.0162199578938322,Sedan,Yes,Diesel,1.6,-0.2982928207077168,1.375313408799021,Automatic,Front,04,White,-1.6998061017670718,10.114922828718177,23,9,1,1,25,0,1,2,14
3717,0.32180623896511706,TOYOTA,1.0162199578938322,Sedan,Yes,Hybrid,2.5,-0.5308220005052144,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,7.795646536334594,53,9,1,2,43,0,1,2,7
3719,-1.255121133850777,MERCEDES-BENZ,0.5403972011239344,Jeep,Yes,LPG,5,-0.19891169748107132,1.375313408799021,Tiptronic,4x4,04,Brown,1.3294055855276352,9.699411063939143,34,4,1,4,82,2,0,2,3
3720,0.2505204810159054,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,2,-0.6270904616552957,-0.4110948284476703,Automatic,Front,04,Brown,1.3294055855276352,10.715395068816916,23,9,1,5,33,0,1,2,3
3721,2.1968376904777145,HYUNDAI,-0.887071069185759,Sedan,Yes,LPG,2,0.1742080713621762,1.375313408799021,Automatic,Front,04,Orange,1.3294055855276352,9.213933907486313,23,9,1,4,33,0,1,2,8
3722,0.4946201976298726,BMW,1.0162199578938322,Jeep,Yes,Petrol,4.8,-0.482321396281084,-0.4110948284476703,Tiptronic,4x4,04,Black,1.3294055855276352,10.402109007463212,5,4,1,5,80,2,0,2,1
3723,-1.255121133850777,FORD,-1.3628938259556567,Sedan,Yes,Hybrid,2,0.3924698740149552,-0.4110948284476703,Variator,Front,04,Grey,-0.43763456539427725,10.247963389017864,16,9,1,2,33,3,1,2,7
3724,0.6415120624949148,HYUNDAI,-0.64915969080081,Hatchback,No,Petrol,1.4,0.2794935633138219,-0.4110948284476703,Automatic,Front,04,Silver,2.339142814625871,9.043931533642278,23,3,0,5,21,0,1,2,12
3725,0.2613213534324526,SSANGYONG,-0.64915969080081,Jeep,Yes,Diesel,2,-0.041461864814397585,-0.4110948284476703,Automatic,Front,04,Silver,-0.18520025811971833,9.670924779305427,49,4,1,1,33,0,1,2,12
3726,0.12739053546726709,MERCEDES-BENZ,0.30248582273898555,Sedan,Yes,Diesel,3.5,-0.21102322307081545,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,8.42222295382501,34,9,1,1,59,0,0,2,1
3727,-1.255121133850777,BMW,-2.3145393394954525,Coupe,No,Petrol,2.5,-0.7802649257887897,3.1617216460457125,Tiptronic,Rear,02,Silver,-0.18520025811971833,8.520786726926367,5,1,0,5,43,2,2,1,12
3728,-1.255121133850777,CHEVROLET,-0.887071069185759,Sedan,Yes,Petrol,2.5,0.5641144146728091,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,10.888184317074343,8,9,1,5,43,0,1,2,1
3729,-1.255121133850777,HYUNDAI,0.30248582273898555,Sedan,Yes,Hybrid,2.4,-0.15652135791696684,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,9.385721231090805,23,9,1,2,41,0,1,2,14
3731,0.6674341562946281,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.5,-0.7035868572801196,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.098067129493398,53,3,0,2,23,0,1,2,12
3732,-1.255121133850777,HYUNDAI,-1.6008052043406056,Sedan,Yes,Petrol,1.6,-0.2715808510195361,-0.4110948284476703,Automatic,Front,04,Black,-1.1949374872179541,9.903737521291335,23,9,1,5,25,0,1,2,1
3733,0.43845566106382705,AUDI,-1.3628938259556567,Sedan,Yes,Petrol,2.0 Turbo,-0.08990796717337411,-1.304298947071016,Manual,4x4,04,Black,-0.6900688726688362,9.660205067381032,3,9,1,5,34,1,0,2,1
3735,0.12739053546726709,HONDA,0.30248582273898555,Hatchback,No,Petrol,1.3,0.2673820377240778,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,8.895629627136483,21,3,0,5,19,0,1,2,14
3736,1.4947809834021453,TOYOTA,-0.64915969080081,Hatchback,No,Hybrid,1.5,-0.026812974613602054,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.006263883379198,53,3,0,2,23,0,1,2,7
3737,-1.255121133850777,FIAT,0.06457444435403666,Hatchback,Yes,Diesel,1.4,0.3509515642933123,-0.4110948284476703,Manual,Front,02,Black,0.3196683564293995,10.130184782049636,15,3,1,1,21,1,1,1,1
3739,-1.255121133850777,MAZDA,-2.3145393394954525,Jeep,Yes,Petrol,2.5,-0.1262425439426065,-0.4110948284476703,Automatic,Front,04,White,-1.1949374872179541,8.0507033814703,33,4,1,5,43,0,1,2,14
3740,0.7257588673439831,SUBARU,0.30248582273898555,Sedan,Yes,Petrol,2,-0.06392268902057809,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,9.259701801513907,50,9,1,5,33,0,0,2,1
3741,-1.255121133850777,OPEL,-1.124982447570708,Goods wagon,No,Diesel,1.7,0.8669025544164124,1.375313408799021,Manual,Front,04,Red,-0.18520025811971833,9.115480090952223,39,2,0,1,27,1,1,2,11
3742,0.004260589918628766,HYUNDAI,-0.17333693403091224,Sedan,No,Petrol,2.4,-0.06391663325778321,-0.4110948284476703,Tiptronic,Front,04,Blue,-0.6900688726688362,9.303466349965667,23,9,0,5,41,2,1,2,2
3743,-0.23335860324541008,TOYOTA,0.5403972011239344,Hatchback,No,Hybrid,1.5,-0.4895883116349305,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.115480090952223,53,3,0,2,23,0,1,2,12
3747,0.043650147334015246,HYUNDAI,1.0162199578938322,Sedan,Yes,LPG,2,-0.4169191580964657,-0.4110948284476703,Automatic,Front,04,Orange,0.8245369709785173,8.768574284141687,23,9,1,4,33,0,1,2,8
3748,-1.0671859538028554,MERCEDES-BENZ,0.06457444435403666,Coupe,Yes,Petrol,3.5,-0.17468864630158304,-0.4110948284476703,Tiptronic,Rear,04,Black,-0.6900688726688362,10.247963389017864,34,1,1,5,59,2,2,2,1
3749,-1.255121133850777,TOYOTA,-2.0766279611105034,Jeep,Yes,Petrol,2.7,-0.8892686560964869,4.948129883292403,Automatic,4x4,04,Silver,0.8245369709785173,6.846943139585379,53,4,1,5,46,0,0,2,12
3750,-1.255121133850777,TOYOTA,-2.0766279611105034,Sedan,Yes,Petrol,2.5,0.031207288724067212,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.024819837703653,53,9,1,5,43,0,1,2,14
3751,1.682716163450067,MERCEDES-BENZ,0.30248582273898555,Minivan,Yes,Diesel,3.0 Turbo,0.5851097442826305,3.1617216460457125,Tiptronic,4x4,04,White,-1.6998061017670718,10.190807059268902,34,7,1,1,54,2,0,2,14
3752,-1.255121133850777,DODGE,0.06457444435403666,Hatchback,No,Petrol,2,0.5834928556163996,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,9.149315670138408,13,3,0,5,33,0,1,2,7
3753,0.4319751376138987,NISSAN,0.06457444435403666,Hatchback,No,Petrol,1.5,-0.42903068368620983,-0.4110948284476703,Automatic,4x4,04,Golden,0.3196683564293995,9.043931533642278,38,3,0,5,23,0,0,2,5
3754,0.3974123458809476,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,1.6,-0.518062508296419,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.578726471842927,23,9,1,5,25,0,1,2,1
3756,0.12739053546726709,HYUNDAI,0.30248582273898555,Sedan,Yes,Petrol,2.4,-0.3442500045580009,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,8.313116702819253,23,9,1,5,41,0,1,2,12
3757,1.561746392384738,LAND ROVER,0.30248582273898555,Jeep,Yes,Diesel,3.0 Turbo,0.12224962658217386,3.1617216460457125,Tiptronic,4x4,04,Black,1.3294055855276352,11.095256188023157,29,4,1,1,54,2,0,2,1
3760,0.27212222584899987,HYUNDAI,-0.17333693403091224,Sedan,Yes,Petrol,1.6,0.06330283153688916,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.643615180723614,23,9,1,5,25,0,1,2,12
3761,-1.255121133850777,DODGE,0.30248582273898555,Jeep,No,Petrol,2,-0.350305767352873,-0.4110948284476703,Automatic,Front,04,Yellow,0.8245369709785173,9.244645175668174,13,4,0,5,33,0,1,2,15
3762,0.5443042107459898,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,1.8,0.03528887284781099,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.660205067381032,23,9,1,5,29,0,1,2,1
3763,1.0713867846734941,CHEVROLET,1.729954093048679,Jeep,No,Petrol,1.4,-0.8255256969176635,-0.4110948284476703,Automatic,Front,04,Brown,1.3294055855276352,9.699411063939143,8,4,0,5,21,0,1,2,3
3764,-1.255121133850777,LEXUS,-1.3628938259556567,Jeep,Yes,Petrol,4.6,0.2673820377240778,-2.1975030656943617,Automatic,4x4,04,Grey,-1.1949374872179541,9.699411063939143,30,4,1,5,76,0,0,2,7
3765,0.36284955414799647,LEXUS,0.5403972011239344,Jeep,Yes,Petrol,4.6,-0.18765403444540416,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,10.907202909334556,30,4,1,5,76,0,0,2,1
3766,0.6695943307779375,VOLKSWAGEN,1.0162199578938322,Sedan,Yes,Petrol,3.6,-0.33213847896825677,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,10.2254985853115,55,9,1,5,61,0,1,2,7
3767,-0.10806848321346232,CHEVROLET,0.06457444435403666,Jeep,Yes,Diesel,2,-0.019860958925088924,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.943381116197804,8,4,1,1,33,0,1,2,12
3770,0.008580938885247654,FORD,0.30248582273898555,Sedan,Yes,Hybrid,2,0.7276805677623036,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,6.846943139585379,16,9,1,2,33,0,1,2,14
3771,-0.17071354322943622,BMW,0.30248582273898555,Sedan,No,Petrol,2.2,-0.36688644588523267,-0.4110948284476703,Manual,Rear,04,Silver,-0.6900688726688362,9.043931533642278,5,9,0,5,37,1,2,2,12
3773,0.5443042107459898,MERCEDES-BENZ,-0.41124831241586113,Sedan,Yes,Diesel,3.5,-0.5333775324046505,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,6.559615237493242,34,9,1,1,59,0,0,2,14
3774,0.12523036098395765,NISSAN,0.5403972011239344,Sedan,No,Petrol,2.5,0.19603909623769,-0.4110948284476703,Tiptronic,Front,04,Black,1.3294055855276352,9.080345575359996,38,9,0,5,43,2,1,2,1
3775,1.483980110985598,SUZUKI,0.06457444435403666,Jeep,No,Petrol,2.7,0.013040000339451014,-0.4110948284476703,Automatic,4x4,04,Silver,-0.18520025811971833,8.69265796074698,51,4,0,5,46,0,0,2,12
3776,-1.255121133850777,TOYOTA,0.06457444435403666,Sedan,No,Hybrid,1.8,-0.41352793093133733,-0.4110948284476703,Variator,Front,04,Grey,1.3294055855276352,9.699411063939143,53,9,0,2,29,3,1,2,7
3777,0.6695943307779375,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2,0.3808912555511598,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,10.724060021351312,23,4,1,1,33,0,1,2,2
3779,-1.255121133850777,HYUNDAI,0.5403972011239344,Coupe,Yes,Petrol,2,-0.4048076325067216,-0.4110948284476703,Automatic,Front,04,Red,0.3196683564293995,9.634627234324935,23,1,1,5,33,0,1,2,11
3782,-1.255121133850777,MERCEDES-BENZ,-2.0766279611105034,Minivan,Yes,Diesel,2.2 Turbo,0.38244153082664706,1.375313408799021,Manual,Rear,04,Black,1.3294055855276352,10.178957864028105,34,7,1,1,38,1,2,2,1
3783,0.12523036098395765,MERCEDES-BENZ,0.5403972011239344,Microbus,No,Diesel,2.2 Turbo,-0.23461041915684214,-0.4110948284476703,Manual,Rear,04,White,-0.6900688726688362,10.535636604034492,34,6,0,1,38,1,2,2,14
3784,-1.255121133850777,SSANGYONG,1.0162199578938322,Jeep,Yes,Diesel,2,-0.5404567191118559,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,10.402291201074794,49,4,1,1,33,0,1,2,12
3785,0.4233344396806609,HYUNDAI,0.5403972011239344,Minivan,Yes,Diesel,2.5,0.16737111516676562,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.156694633064722,23,7,1,1,43,0,1,2,1
3786,-1.255121133850777,HYUNDAI,-0.17333693403091224,Sedan,No,Petrol,1.8,0.031207288724067212,-0.4110948284476703,Tiptronic,Front,04,Grey,-0.18520025811971833,9.874522074243114,23,9,0,5,29,2,1,2,7
3787,1.3608501654369596,NISSAN,-0.41124831241586113,Jeep,No,Petrol,2,0.18872373478148455,1.375313408799021,Automatic,4x4,04,Silver,1.3294055855276352,9.149315670138408,38,4,0,5,33,0,0,2,12
3788,0.7624818335602437,HYUNDAI,0.7783085795088833,Sedan,Yes,LPG,2,0.06027495013945313,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,9.213933907486313,23,9,1,4,33,0,1,2,12
3790,-1.255121133850777,NISSAN,-0.17333693403091224,Jeep,Yes,Petrol,1.6,-0.22919051145543165,-0.4110948284476703,Automatic,Front,04,Red,-0.18520025811971833,8.883640232503673,38,4,1,5,25,0,1,2,11
3791,-0.6697138488739178,FORD,0.5403972011239344,Jeep,No,Petrol,3.5,-0.2770249817721261,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,10.130184782049636,16,4,0,5,59,0,1,2,12
3792,0.3887716479477098,HYUNDAI,-0.41124831241586113,Sedan,Yes,LPG,2,0.2734378005189499,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.244645175668174,23,9,1,4,33,0,1,2,14
3793,0.7408800887271492,TOYOTA,1.2541313362787812,Jeep,Yes,Petrol,3.5,-0.7745603972360202,-0.4110948284476703,Tiptronic,4x4,04,Black,0.3196683564293995,10.576457535657255,53,4,1,5,59,2,0,2,1
3794,0.6350315390449864,FORD,0.06457444435403666,Sedan,Yes,Plug-in Hybrid,2,-0.38664034412210535,-1.304298947071016,Automatic,Front,04,White,-1.1949374872179541,10.353320361711043,16,9,1,6,33,0,1,2,14
3795,0.4276547886472798,HYUNDAI,0.30248582273898555,Coupe,Yes,Petrol,2,0.3866684532574678,-0.4110948284476703,Automatic,Front,02,Black,1.3294055855276352,9.798127036878302,23,1,1,5,33,0,1,1,1
3796,1.1016292274398263,KIA,1.0162199578938322,Sedan,Yes,Petrol,2,-0.2180115733360978,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.398809659356372,27,9,1,5,33,0,1,2,14
3797,0.12523036098395765,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,2,-0.3220314108636153,-0.4110948284476703,Automatic,Front,04,Grey,0.3196683564293995,9.510074525452104,23,9,1,5,33,0,1,2,7
3798,0.32180623896511706,CHEVROLET,1.0162199578938322,Sedan,No,Petrol,1.4,-0.5535008321720103,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,9.808572294739841,8,9,0,5,21,0,1,2,2
3799,-1.255121133850777,JEEP,-0.64915969080081,Jeep,No,Petrol,2.4,-0.7784481969503281,1.375313408799021,Tiptronic,4x4,04,Sky blue,1.3294055855276352,10.493078144937773,26,4,0,5,41,2,0,2,13
3800,-1.255121133850777,CHEVROLET,0.30248582273898555,Sedan,Yes,Petrol,2,-0.4169191580964657,0.48210929017567533,Automatic,Front,04,Black,0.3196683564293995,9.900131928722766,8,9,1,5,33,0,1,2,1
3801,0.3974123458809476,HYUNDAI,0.7783085795088833,Jeep,Yes,Petrol,2.4,5.287478829567753,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.448627642716774,23,4,1,5,41,0,0,2,1
3802,0.4319751376138987,CHEVROLET,0.06457444435403666,Hatchback,Yes,Petrol,1,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,8.999248901686114,8,3,1,5,14,0,1,2,1
3803,-0.5897873929914683,VOLKSWAGEN,0.7783085795088833,Hatchback,No,Diesel,2.0 Turbo,-0.22919051145543165,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,9.842515995544645,55,3,0,1,34,0,1,2,12
3805,0.4082132182974948,HONDA,1.0162199578938322,Minivan,No,Petrol,2,-0.2515302204057147,-0.4110948284476703,Tiptronic,Front, 5,Black,-0.6900688726688362,8.98682175033189,21,7,0,5,33,2,1,0,1
3806,0.5659059555790842,MERCEDES-BENZ,-0.887071069185759,Sedan,No,Petrol,1.8,0.5035567867240884,-0.4110948284476703,Tiptronic,Rear,04,Silver,-0.6900688726688362,9.244645175668174,34,9,0,5,29,2,2,2,12
3807,-1.255121133850777,HYUNDAI,-1.3628938259556567,Sedan,Yes,Petrol,2,0.26132627492920574,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,9.734713808287442,23,9,1,5,33,0,1,2,14
3808,0.4319751376138987,OPEL,0.06457444435403666,Universal,No,Diesel,1.9 Turbo,-0.4350864464810819,-0.4110948284476703,Manual,Front,04,Black,0.8245369709785173,9.080345575359996,39,10,0,1,32,1,1,2,1
3809,1.0713867846734941,ACURA,1.729954093048679,Jeep,Yes,Petrol,3.7,-0.8341551589003562,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,9.372459221452617,0,4,1,5,63,0,0,2,1
3810,-1.255121133850777,BUICK,-0.887071069185759,Sedan,Yes,Petrol,2.4,0.006984237544578948,-0.4110948284476703,Automatic,Front,04,Red,-0.18520025811971833,8.816260208734581,6,9,1,5,41,0,1,2,11
3811,1.503421681335383,MERCEDES-BENZ,1.49204271466373,Sedan,Yes,Diesel,3.5,-0.6055380018683459,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,9.808572294739841,34,9,1,1,59,0,0,2,1
3812,0.3390876348315926,FORD,1.2541313362787812,Microbus,No,Diesel,2.2 Turbo,-0.6091230134429102,-0.4110948284476703,Manual,Front,04,White,1.3294055855276352,9.385721231090805,16,6,0,1,38,1,1,2,14
3813,0.12523036098395765,HONDA,0.5403972011239344,Sedan,Yes,Petrol,1.5,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.912357465703376,21,9,1,5,23,0,1,2,7
3814,-0.5897873929914683,TOYOTA,0.7783085795088833,Sedan,No,Petrol,2.5,-0.3975407171528751,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,9.907031266159493,53,9,0,5,43,2,1,2,12
3816,0.5443042107459898,BMW,0.7783085795088833,Jeep,Yes,Diesel,3,-0.5180685640592139,-0.4110948284476703,Automatic,4x4,04,Green,-0.6900688726688362,7.497207223203318,5,4,1,1,53,0,0,2,6
3818,0.4319751376138987,HYUNDAI,0.06457444435403666,Jeep,Yes,Diesel,2,-0.13229830673747858,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,11.126983533350797,23,4,1,1,33,0,1,2,7
3819,1.1016292274398263,MERCEDES-BENZ,1.0162199578938322,Jeep,Yes,Diesel,3,-0.46496558011098066,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,10.402109007463212,34,4,1,1,53,0,0,2,1
3822,-1.255121133850777,CHEVROLET,1.0162199578938322,Sedan,Yes,Petrol,2,-0.5077556000195467,1.375313408799021,Automatic,Front,04,White,-0.18520025811971833,9.957170489452313,8,9,1,5,33,0,1,2,14
3823,0.043650147334015246,AUDI,1.729954093048679,Sedan,Yes,Petrol,2.0 Turbo,-0.8892686560964869,6.734538120539095,Automatic,Front,04,White,1.3294055855276352,10.21405572877461,3,9,1,5,34,0,1,2,14
3827,0.7408800887271492,HYUNDAI,-0.17333693403091224,Sedan,Yes,Petrol,2,-0.09908850357040017,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,6.759255270663693,23,9,1,5,33,0,1,2,14
3828,0.36284955414799647,NISSAN,0.5403972011239344,Sedan,No,Petrol,1.5,-0.4338752939221075,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,8.83927669058535,38,9,0,5,23,0,1,2,12
3829,0.5507847341959181,HONDA,-0.41124831241586113,Sedan,Yes,Petrol,2.4,-0.4214549244298249,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.762170357789895,21,9,1,5,41,0,1,2,1
3830,-1.255121133850777,TOYOTA,-1.124982447570708,Jeep,Yes,Hybrid,3.5,0.38849729362151914,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,7.306531398939505,53,4,1,2,59,0,0,2,14
3831,-1.255121133850777,TOYOTA,-2.5524507178804012,Hatchback,No,Hybrid,1.8,0.06754186549329962,1.375313408799021,Variator,Front,04,Black,-0.6900688726688362,9.50933323557383,53,3,0,2,29,3,1,2,1
3833,0.12523036098395765,TOYOTA,0.5403972011239344,Hatchback,Yes,Hybrid,1.8,-0.06984522503396295,-0.4110948284476703,Automatic,Front,04,White,-0.18520025811971833,6.846943139585379,53,3,1,2,29,0,1,2,14
3834,0.7624818335602437,LEXUS,0.7783085795088833,Sedan,Yes,Petrol,2.0 Turbo,-0.6894284838657087,-0.4110948284476703,Tiptronic,Rear,04,Black,1.3294055855276352,10.91294070488442,30,9,1,5,34,2,2,2,1
3835,0.4708582783134687,HYUNDAI,-0.41124831241586113,Sedan,Yes,Petrol,1.6,0.12204373064714821,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.907031266159493,23,9,1,5,25,0,1,2,1
3836,0.27212222584899987,HYUNDAI,-0.17333693403091224,Universal,Yes,Diesel,2.5,-0.1369733556151198,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.772560882801168,23,10,1,1,43,0,1,2,1
3837,-1.255121133850777,FORD,-0.41124831241586113,Sedan,No,Petrol,2.5,0.14021101903176442,3.1617216460457125,Tiptronic,Front,04,White,1.3294055855276352,9.660205067381032,16,9,0,5,43,2,1,2,14
3839,0.3887716479477098,BMW,-0.41124831241586113,Cabriolet,Yes,Petrol,3,0.6668564862506086,-0.4110948284476703,Manual,Front,04,Black,1.3294055855276352,10.01784249677353,5,0,1,5,53,1,1,2,1
3840,1.2766033605878913,TOYOTA,-0.17333693403091224,Minivan,No,CNG,2.4,-0.21102322307081545,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.244645175668174,53,7,0,0,41,0,1,2,14
3841,-1.255121133850777,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,1.8,0.019095763134323082,1.375313408799021,Automatic,Front,04,Grey,0.3196683564293995,7.134093721192866,23,9,1,5,29,0,1,2,7
3842,0.5507847341959181,HYUNDAI,-0.41124831241586113,Sedan,Yes,Petrol,1.6,5.287478829567753,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.811372263628323,23,9,1,5,25,0,1,2,14
3843,0.7840835783933381,BMW,-0.887071069185759,Jeep,Yes,Petrol,4.8,0.43694339598049564,-0.4110948284476703,Tiptronic,4x4,04,Silver,-0.6900688726688362,9.93022684972575,5,4,1,5,80,2,0,2,12
3844,-1.255121133850777,NISSAN,-2.0766279611105034,Hatchback,Yes,Petrol,1.5,0.013040000339451014,3.1617216460457125,Variator,Front,04,Silver,1.3294055855276352,8.966994113344454,38,3,1,5,23,3,1,2,12
3846,0.004260589918628766,TOYOTA,-0.17333693403091224,Sedan,Yes,Petrol,2.5,-0.40741161050851654,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,8.387312270561717,53,9,1,5,43,0,1,2,12
3847,1.483980110985598,HYUNDAI,0.06457444435403666,Sedan,No,Petrol,1.8,-0.6046478047374998,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.18520025811971833,9.115480090952223,23,9,0,5,29,2,1,2,12
3848,0.6695943307779375,TOYOTA,1.0162199578938322,Sedan,No,Petrol,1.8,-0.6409823815067321,-0.4110948284476703,Automatic,Front,04,Beige,1.3294055855276352,9.996659083423923,53,9,0,5,29,0,1,2,0
3849,0.6695943307779375,HYUNDAI,1.0162199578938322,Sedan,Yes,Petrol,3,-0.6871817958688111,-0.4110948284476703,Automatic,Front,04,White,0.8245369709785173,10.382884426798459,23,9,1,5,53,0,1,2,14
3850,0.006420764401938211,HYUNDAI,0.5403972011239344,Sedan,Yes,LPG,2,-0.46536526045544224,-0.4110948284476703,Automatic,Front,04,Orange,1.3294055855276352,9.13259502335133,23,9,1,4,33,0,1,2,8
3852,0.539983861779371,HONDA,1.2541313362787812,Hatchback,No,Petrol,1.5,-0.418608715916235,-0.4110948284476703,Variator,Front,04,Blue,-0.6900688726688362,9.303466349965667,21,3,0,5,23,3,1,2,2
3854,-1.255121133850777,BUICK,0.30248582273898555,Jeep,No,Petrol,1.4,0.07965339108304374,-0.4110948284476703,Tiptronic,Front,04,Black,1.3294055855276352,10.243524855321837,6,4,0,5,21,2,1,2,1
