,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
2590,1.4429367958027186,1.2541313362787812,-0.6954842466605807,-0.4110948284476703,1.8342742000767531,8.558143177745192,20,3,1,5,18,0,1,2,12
2591,0.43845566106382705,1.2541313362787812,-0.6050414293191665,-0.4110948284476703,-0.6900688726688362,7.999342952713282,13,9,1,5,60,0,2,2,1
2593,-1.255121133850777,0.5403972011239344,0.8063449264676917,1.375313408799021,0.3196683564293995,9.891263137913406,22,9,0,5,40,2,1,2,12
2596,-0.11454900666339066,0.5403972011239344,-0.2788477663733826,-0.4110948284476703,1.3294055855276352,10.640914741787618,48,4,1,1,24,0,1,2,12
2597,0.006420764401938211,0.5403972011239344,-0.017238813634909318,-0.4110948284476703,0.8245369709785173,10.605098811508203,48,4,1,1,32,0,1,2,1
2600,-1.255121133850777,0.06457444435403666,0.5828085544205791,1.375313408799021,1.3294055855276352,9.660205067381032,52,9,1,2,28,2,1,2,7
2603,0.008580938885247654,0.30248582273898555,-0.4360674800538512,-0.4110948284476703,1.3294055855276352,9.50933323557383,52,9,0,2,22,0,1,2,1
2604,0.32180623896511706,1.0162199578938322,-0.6270541270785264,-0.4110948284476703,-0.6900688726688362,10.842830527940436,25,4,1,1,32,0,1,2,7
2605,-1.255121133850777,0.06457444435403666,-0.11233245680278538,-0.4110948284476703,-0.6900688726688362,7.795646536334594,18,4,1,5,40,0,1,2,12
2606,0.6695943307779375,1.0162199578938322,-0.5985920419426277,-0.4110948284476703,-1.6998061017670718,9.043931533642278,49,4,1,5,42,0,0,2,2
2607,-1.255121133850777,0.06457444435403666,-0.5440901767887791,-0.4110948284476703,1.3294055855276352,10.090921021216259,48,4,1,1,32,0,1,2,1
2609,0.12739053546726709,0.30248582273898555,-0.26680890993717693,-0.4110948284476703,-0.6900688726688362,9.699411063939143,22,9,1,2,40,2,1,2,1
2610,-0.11454900666339066,0.5403972011239344,0.006723839744399449,-0.4110948284476703,-0.6900688726688362,8.42222295382501,11,9,1,5,16,0,1,2,2
2611,2.008902510429793,-0.41124831241586113,-0.8832128933016148,1.375313408799021,-1.6998061017670718,10.126631103850338,32,4,1,1,36,2,0,2,11
2613,1.654633895167044,-0.887071069185759,-0.07201318811452716,-0.4110948284476703,-0.6900688726688362,10.130184782049636,52,3,1,5,22,0,1,2,1
2615,2.6763964257724115,1.729954093048679,-0.8096535426323038,1.375313408799021,1.3294055855276352,10.7915845500395,52,4,1,2,58,2,0,2,14
2616,0.043650147334015246,0.7783085795088833,-0.531978651199035,-0.4110948284476703,0.3196683564293995,8.099554282376364,52,3,1,2,28,0,1,2,14
2617,-1.255121133850777,-2.3145393394954525,-0.7681534001990455,-0.4110948284476703,-0.18520025811971833,10.236776155340317,20,9,1,5,28,0,1,2,12
2618,1.075707133640113,1.49204271466373,-0.5846032298864732,-0.4110948284476703,-0.6900688726688362,10.999279200267464,22,1,1,5,32,0,1,2,1
2619,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.485848643496254,22,9,1,4,32,0,1,2,8
2621,0.3390876348315926,1.2541313362787812,-0.3465511944200523,-0.4110948284476703,0.3196683564293995,6.440946540632921,16,4,1,5,58,0,1,2,12
2622,-1.255121133850777,-2.3145393394954525,0.37033000523690296,1.375313408799021,-0.6900688726688362,9.99606673382922,48,8,1,1,32,0,1,2,14
2623,1.4947809834021453,0.7783085795088833,-0.4536231363961853,1.375313408799021,1.3294055855276352,9.937792356228119,22,9,1,5,33,0,1,2,11
2624,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.485848643496254,20,4,0,5,40,0,0,2,1
2626,-1.255121133850777,-2.5524507178804012,0.22857670973453761,-1.304298947071016,-0.6900688726688362,10.036400003655869,48,4,1,1,32,0,1,2,12
2627,1.0303434694906148,0.06457444435403666,-0.07710608462501457,1.375313408799021,0.8245369709785173,9.791214310053341,16,9,0,2,32,3,1,2,14
2628,0.12523036098395765,0.5403972011239344,-0.8105437397631501,-0.4110948284476703,0.3196683564293995,10.154868645261578,22,4,1,1,32,0,1,2,14
2630,0.3974123458809476,0.7783085795088833,-0.2897481394041523,-0.4110948284476703,-0.6900688726688362,9.660205067381032,22,9,1,4,32,0,1,2,12
2632,-1.255121133850777,-0.887071069185759,0.07965339108304374,1.375313408799021,-0.6900688726688362,9.345482965918476,5,9,1,5,42,2,2,2,12
2633,-1.255121133850777,-2.5524507178804012,-0.8711013677118707,3.1617216460457125,2.339142814625871,10.52728465496128,33,9,1,5,58,2,2,2,1
2635,0.32180623896511706,1.0162199578938322,-0.3007635719280246,-0.4110948284476703,-0.6900688726688362,7.580699752224563,16,9,1,2,42,0,1,2,1
2636,-0.10806848321346232,0.06457444435403666,-0.6107035675323719,-0.4110948284476703,-0.6900688726688362,10.238029355640393,22,9,1,1,24,0,1,2,14
2638,2.6958379961221963,-1.3628938259556567,0.6991458134728664,-0.4110948284476703,1.3294055855276352,9.485848643496254,20,9,0,2,28,3,1,2,7
2639,0.39525217139763813,1.0162199578938322,-0.7065239022356326,-0.4110948284476703,-0.6900688726688362,10.049231566588833,22,4,1,1,32,0,1,2,12
2641,-1.255121133850777,-0.64915969080081,-0.13835406953235066,-0.4110948284476703,-0.18520025811971833,10.653416687195056,37,4,0,1,53,1,0,2,2
2642,-1.255121133850777,-2.3145393394954525,0.5501134910910649,-0.4110948284476703,-1.1949374872179541,9.50933323557383,52,9,0,2,22,0,1,2,12
2643,0.13171088443388598,0.06457444435403666,0.05305042512517076,-0.4110948284476703,-0.6900688726688362,9.554851637414007,52,9,0,2,28,0,1,2,1
2644,-1.255121133850777,-1.124982447570708,-0.13229830673747858,-0.4110948284476703,-1.1949374872179541,10.302028745571468,20,4,1,5,58,0,0,2,1
2645,0.5507847341959181,-0.41124831241586113,0.0346348504659648,-0.4110948284476703,-0.6900688726688362,10.343257464336283,52,9,1,5,58,0,2,2,12
2646,-1.255121133850777,-2.0766279611105034,-0.8783682830657171,-0.4110948284476703,0.3196683564293995,7.45298232946546,37,9,1,5,42,0,1,2,1
2648,0.13171088443388598,0.06457444435403666,-0.15652135791696684,-0.4110948284476703,0.8245369709785173,9.51044496442652,5,9,1,5,52,2,2,2,12
2650,-1.255121133850777,0.06457444435403666,-0.33819424176312884,1.375313408799021,1.3294055855276352,6.440946540632921,33,9,1,1,85,0,0,2,7
2652,-0.4040123874268562,0.5403972011239344,0.25657855689802606,-0.4110948284476703,1.3294055855276352,9.970912528850917,22,4,1,1,32,0,1,2,7
2655,0.6695943307779375,1.0162199578938322,0.17102879589486836,-0.4110948284476703,-0.6900688726688362,8.099554282376364,20,9,1,5,28,0,1,2,14
2656,-0.39753186397692786,1.0162199578938322,-0.4405487445220565,-0.4110948284476703,0.3196683564293995,9.27453508401818,37,9,1,0,58,2,0,2,12
2657,-1.255121133850777,-0.41124831241586113,0.019095763134323082,1.375313408799021,0.3196683564293995,10.183956170469607,22,9,1,5,24,0,1,2,7
2658,0.730079216310602,0.06457444435403666,0.016188996992784487,1.375313408799021,-1.6998061017670718,9.27453508401818,37,3,1,5,28,0,1,2,1
2659,-1.255121133850777,0.7783085795088833,-0.7318188234298132,-0.4110948284476703,1.3294055855276352,10.52728465496128,33,4,1,5,52,0,0,2,14
2661,-0.3024841867113123,0.7783085795088833,0.4986637303858318,-0.4110948284476703,-1.6998061017670718,8.19063168090354,52,9,1,5,28,0,1,2,12
2662,0.22891873618281094,-0.41124831241586113,0.05543033990355548,-0.4110948284476703,1.3294055855276352,9.149315670138408,52,9,0,0,40,0,0,2,2
2663,-1.255121133850777,-0.887071069185759,0.5641144146728091,-0.4110948284476703,-0.18520025811971833,9.22197245620589,8,9,1,5,28,0,1,2,7
2664,-1.255121133850777,-0.17333693403091224,0.14626678182663647,1.375313408799021,0.8245369709785173,10.269171790632448,22,4,1,1,32,0,1,2,12
2665,0.37149025208123426,0.06457444435403666,-0.139189764798043,-0.4110948284476703,1.3294055855276352,10.122261571332395,37,3,0,5,28,0,1,2,1
2668,1.6114304055008553,-0.17333693403091224,-0.12018678114773444,1.375313408799021,1.3294055855276352,10.33822015832486,20,9,1,5,28,0,1,2,12
2670,1.1016292274398263,1.0162199578938322,-0.18204034233455774,-0.4110948284476703,1.3294055855276352,10.091956839916318,52,9,1,2,40,3,1,2,7
2671,0.6069492707619637,-0.17333693403091224,0.3121946824061311,-0.4110948284476703,0.3196683564293995,10.740886580744084,22,9,1,5,64,0,1,2,14
2672,-0.10806848321346232,0.06457444435403666,0.02597510966929775,-0.4110948284476703,-0.6900688726688362,8.556413904569519,20,3,0,5,18,0,1,2,14
2674,0.943936490158237,-0.17333693403091224,-0.13954705480294044,1.375313408799021,0.3196683564293995,7.795646536334594,54,9,1,5,28,0,1,2,7
2675,-0.17287371771274565,0.5403972011239344,-0.6349266187118601,-0.4110948284476703,-0.6900688726688362,10.924408533488366,22,4,1,1,32,0,1,2,12
2676,-0.16855336874612675,0.06457444435403666,0.593182076088195,-0.4110948284476703,1.3294055855276352,11.451932650379153,5,4,1,1,53,2,0,2,1
2677,-1.255121133850777,-2.0766279611105034,0.20076864698048508,-0.4110948284476703,-0.6900688726688362,10.065648918115544,37,4,1,5,25,2,1,2,4
2678,0.13819140788381432,-0.17333693403091224,0.49513927643921624,-0.4110948284476703,-1.6998061017670718,10.219574849493076,20,3,1,5,22,0,1,2,14
2679,0.539983861779371,1.2541313362787812,-0.5258441634878296,-0.4110948284476703,-0.6900688726688362,9.259701801513907,16,2,1,1,29,1,1,2,11
2680,-1.255121133850777,0.06457444435403666,-0.5380344139939071,-0.4110948284476703,1.3294055855276352,10.018288368013305,22,4,1,1,42,0,1,2,12
2682,0.0107411133685571,0.06457444435403666,-0.22313474866055957,-0.4110948284476703,0.3196683564293995,9.359105145241294,52,9,0,2,22,0,1,2,7
2683,-1.255121133850777,-0.887071069185759,0.14021101903176442,-0.4110948284476703,-1.1949374872179541,10.248530101745105,48,4,1,1,24,0,1,2,12
2684,0.6458324114615337,1.49204271466373,-0.637815217565014,-0.4110948284476703,-0.6900688726688362,6.440946540632921,5,9,1,5,52,0,0,2,1
2685,0.32180623896511706,1.0162199578938322,-0.6888774094513753,-0.4110948284476703,-0.6900688726688362,10.446364016467253,8,9,1,5,32,0,1,2,14
2686,-1.255121133850777,-0.17333693403091224,0.07965339108304374,-0.4110948284476703,-0.6900688726688362,10.130184782049636,16,6,0,1,41,1,2,2,14
2688,-0.2895231398114556,0.30248582273898555,0.17612169240535577,-0.4110948284476703,-1.6998061017670718,9.289151552400472,5,4,1,1,52,0,0,2,1
2690,0.6695943307779375,1.0162199578938322,-0.28477635814956237,-0.4110948284476703,-0.6900688726688362,9.825688160081716,16,9,1,2,32,0,1,2,14
2691,2.7066388685387435,-1.8387165827255545,0.13415525623689234,1.375313408799021,-1.1949374872179541,11.269617470912523,52,4,1,1,52,2,0,0,1
2692,0.3887716479477098,-0.41124831241586113,0.0431129183787857,-0.4110948284476703,-0.6900688726688362,9.213933907486313,36,10,0,4,40,0,1,2,14
2694,0.3974123458809476,0.7783085795088833,-0.42903068368620983,-0.4110948284476703,1.3294055855276352,10.302028745571468,20,4,0,5,40,3,0,2,1
2696,-1.255121133850777,0.30248582273898555,-0.19164478212722483,-0.4110948284476703,-0.18520025811971833,10.237241813090293,22,9,1,5,24,0,1,2,14
2698,1.4947809834021453,0.7783085795088833,-0.019636895701678658,-0.4110948284476703,-0.6900688726688362,7.406103381237015,33,9,1,5,58,0,0,2,14
2699,0.7214385183773642,0.5403972011239344,-0.03308068910629464,1.375313408799021,-1.6998061017670718,9.398809659356372,22,9,1,1,24,0,1,2,1
2701,0.12739053546726709,0.30248582273898555,-0.017238813634909318,-0.4110948284476703,0.8245369709785173,9.996659083423923,48,4,1,1,32,0,1,2,12
2703,1.3306077226706274,0.06457444435403666,-0.047729579307090174,1.375313408799021,0.3196683564293995,9.71842223507111,54,9,1,5,33,1,1,2,14
2704,-1.255121133850777,-0.17333693403091224,-0.2982262073169732,1.375313408799021,0.8245369709785173,8.743850562030243,37,9,0,5,38,0,1,2,1
2705,-1.255121133850777,0.30248582273898555,0.5834928556163996,-0.4110948284476703,1.3294055855276352,9.773492755919941,49,1,1,5,32,0,2,1,7
2706,-1.255121133850777,-1.6008052043406056,0.1765455958009968,-0.4110948284476703,0.3196683564293995,7.252053951852814,50,9,1,5,32,0,1,2,11
2707,0.4319751376138987,0.06457444435403666,0.07965339108304374,-0.4110948284476703,-1.6998061017670718,9.80460600297601,22,4,1,1,32,0,1,2,12
2708,0.44925653348037425,-0.64915969080081,-0.42905490673738933,-0.4110948284476703,-0.6900688726688362,9.859013062434299,8,3,0,6,20,0,1,2,1
2709,0.5507847341959181,-0.41124831241586113,0.23177415249023006,-0.4110948284476703,-0.6900688726688362,9.655795128300506,22,9,1,5,24,0,1,2,14
2711,0.13171088443388598,0.06457444435403666,0.24796726220371795,-0.4110948284476703,-0.6900688726688362,9.436997742590188,54,4,1,4,52,2,0,2,14
2712,0.07770652235114987,-0.64915969080081,-0.4422564696302104,-0.4110948284476703,-0.6900688726688362,9.679968930891835,52,9,0,2,28,3,1,2,2
2713,1.075707133640113,1.49204271466373,-0.6076575188465512,-0.4110948284476703,-0.6900688726688362,8.313116702819253,8,9,1,5,20,0,1,2,1
2714,0.9417763156749275,1.2541313362787812,-0.8167751196790733,-0.4110948284476703,1.3294055855276352,7.406103381237015,22,9,1,5,32,0,1,2,2
2716,1.075707133640113,1.49204271466373,-0.33648046089218003,-0.4110948284476703,1.3294055855276352,10.466639936479886,52,4,0,5,42,2,1,2,14
2717,1.1016292274398263,1.0162199578938322,-0.5259228884041629,-0.4110948284476703,0.3196683564293995,9.461721464701633,33,4,1,5,32,0,1,2,1
2718,0.5507847341959181,-0.41124831241586113,0.15071171171807257,-0.4110948284476703,-0.6900688726688362,8.456168489578463,8,9,1,5,24,0,1,2,12
2719,-0.17071354322943622,0.30248582273898555,-0.019140323152499146,-0.4110948284476703,-0.6900688726688362,9.859013062434299,16,1,0,5,63,0,2,1,11
2721,1.3414085950871746,1.2541313362787812,-0.5864805163528836,-0.4110948284476703,0.8245369709785173,10.320584744874001,22,4,1,1,32,0,1,2,7
2722,-1.255121133850777,-2.0766279611105034,-0.42903068368620983,1.375313408799021,-0.18520025811971833,9.331672657143708,37,9,0,5,42,3,1,2,14
2723,0.7624818335602437,0.7783085795088833,-0.3418761455424111,-0.4110948284476703,-1.6998061017670718,8.743850562030243,33,4,1,5,85,0,0,2,1
2724,0.4319751376138987,0.06457444435403666,-0.2776366138144082,-0.4110948284476703,0.3196683564293995,6.559615237493242,33,9,1,1,58,0,2,2,1
2725,0.043650147334015246,1.49204271466373,-0.8892686560964869,-0.4110948284476703,-1.1949374872179541,10.486791964913891,20,3,1,5,22,0,1,2,2
2726,0.9568975370580937,-0.41124831241586113,-0.33010374266917974,-0.4110948284476703,-0.6900688726688362,11.199186850198666,29,4,1,5,75,0,0,2,1
2727,-1.255121133850777,0.7783085795088833,-0.38664034412210535,1.375313408799021,1.3294055855276352,9.699411063939143,37,4,0,5,24,2,0,2,12
2728,-1.255121133850777,0.30248582273898555,-0.32335762291569226,-0.4110948284476703,0.8245369709785173,11.495596176448407,16,4,1,5,58,0,1,2,14
2729,1.2766033605878913,-0.17333693403091224,-0.5022751346901875,-0.4110948284476703,-0.6900688726688362,9.996659083423923,16,4,1,5,24,0,0,2,14
2730,-1.255121133850777,-0.887071069185759,0.8790140800061566,1.375313408799021,1.3294055855276352,6.396929655216146,29,4,0,5,77,0,0,2,0
2733,0.9417763156749275,1.2541313362787812,-0.6364587266989628,-0.4110948284476703,-0.6900688726688362,10.75879609867549,33,7,1,1,36,1,2,2,12
2734,-0.1361507514964851,1.0162199578938322,-0.7742091629939176,-0.4110948284476703,1.3294055855276352,10.488548283231015,22,4,1,1,32,0,1,2,1
2735,-1.255121133850777,-1.6008052043406056,0.5282764104527562,-0.4110948284476703,-0.6900688726688362,9.937792356228119,33,10,0,1,37,0,2,2,12
2736,1.561746392384738,0.30248582273898555,-0.17071606590814697,3.1617216460457125,1.3294055855276352,9.080345575359996,38,7,0,0,24,1,1,2,12
2737,0.13171088443388598,0.06457444435403666,0.02082165553086162,-0.4110948284476703,1.3294055855276352,9.50933323557383,33,1,1,5,13,0,2,1,12
2740,-0.4925795412425434,0.7783085795088833,-0.07273987964991181,-0.4110948284476703,1.3294055855276352,8.743850562030243,22,3,1,1,24,0,1,2,7
2741,-1.255121133850777,-2.3145393394954525,-0.3442500045580009,-0.4110948284476703,-1.1949374872179541,8.55159461813357,37,9,0,0,42,2,2,2,12
2742,-1.255121133850777,-2.5524507178804012,0.17048983300612475,-0.4110948284476703,-1.1949374872179541,10.802937267214256,22,4,1,1,36,0,1,2,12
2743,0.8424082894426931,1.0162199578938322,-0.31616337671538425,-0.4110948284476703,-0.6900688726688362,9.842515995544645,3,9,1,5,32,0,0,2,1
2744,-1.255121133850777,-1.124982447570708,-0.7560418746093014,-0.4110948284476703,0.8245369709785173,8.966994113344454,37,3,0,5,28,0,1,2,13
2746,0.6695943307779375,1.0162199578938322,-0.4835325488400584,-0.4110948284476703,1.3294055855276352,9.709902803463462,22,10,1,1,42,0,1,2,12
2748,0.3671699031146154,0.30248582273898555,0.20561325721638274,-0.4110948284476703,-0.6900688726688362,9.72782378340624,22,7,1,1,42,0,1,2,14
2751,-0.2290382542787912,0.06457444435403666,-0.441142209275954,-0.4110948284476703,0.3196683564293995,9.596622660667574,22,9,1,5,32,0,1,2,14
2752,0.3887716479477098,-0.41124831241586113,5.287478829567753,-0.4110948284476703,1.0769712782530763,9.80460600297601,52,3,1,5,22,0,1,2,7
2753,0.5443042107459898,0.7783085795088833,-0.4694831791559552,-0.4110948284476703,-0.6900688726688362,6.759255270663693,20,9,1,5,22,0,1,2,1
2754,-0.16855336874612675,0.06457444435403666,-0.02935033922465345,-0.4110948284476703,0.3196683564293995,10.065648918115544,16,9,1,5,32,2,1,2,7
2755,0.4233344396806609,0.5403972011239344,-0.7088069248092993,-0.4110948284476703,-0.18520025811971833,10.260777307439861,8,4,1,1,32,0,1,2,12
2756,-1.255121133850777,-1.3628938259556567,0.09782067946765995,-0.4110948284476703,-1.1949374872179541,9.385721231090805,37,4,1,5,32,0,0,2,14
2757,0.09714809270093487,0.7783085795088833,-0.6394684408080141,-0.4110948284476703,-0.6900688726688362,7.999342952713282,36,4,1,5,32,0,1,2,12
2758,0.4319751376138987,0.06457444435403666,0.4072580467600328,-0.4110948284476703,1.3294055855276352,9.244645175668174,15,1,0,5,20,2,1,1,14
2759,-1.255121133850777,-1.8387165827255545,-0.10201949276311825,1.375313408799021,0.3196683564293995,9.989481745702989,54,3,1,1,33,1,1,2,2
2760,1.6891966868999952,0.06457444435403666,0.20475939466230578,3.1617216460457125,1.3294055855276352,9.436997742590188,16,3,0,5,32,0,1,2,12
2761,-1.0671859538028554,1.0162199578938322,-0.4956198513786231,-0.4110948284476703,-0.6900688726688362,9.922554615253354,52,9,0,2,28,0,1,2,2
2762,1.1297114957228491,0.7783085795088833,-0.4048076325067216,1.375313408799021,1.3294055855276352,9.952848982073853,52,9,1,5,42,0,1,2,7
2763,2.702318519572125,-1.6008052043406056,0.4127203448010074,-0.4110948284476703,-0.18520025811971833,9.737137765251871,16,3,1,2,32,2,1,2,1
2764,0.12739053546726709,0.30248582273898555,0.10299835665727557,-0.4110948284476703,-0.6900688726688362,9.791214310053341,22,3,0,5,28,2,1,2,11
2765,0.8791312556589537,-1.124982447570708,-0.37452881853236125,-0.4110948284476703,0.8245369709785173,10.11123316167024,52,4,1,2,56,2,0,2,14
2766,-0.01518098043115623,-0.41124831241586113,0.24504838453658961,-0.4110948284476703,-1.6998061017670718,10.040942487989975,22,4,1,1,32,0,1,2,12
2767,0.008580938885247654,0.30248582273898555,-0.05637115281537261,-0.4110948284476703,-0.6900688726688362,8.883640232503673,32,3,0,0,20,1,1,2,2
2768,-0.4299344812265695,0.7783085795088833,-0.37573997109133567,-0.4110948284476703,1.3294055855276352,12.058071352739658,52,4,1,1,78,0,0,2,14
2769,0.27212222584899987,-0.17333693403091224,-0.37199145392130983,-0.4110948284476703,-0.6900688726688362,9.952848982073853,32,9,1,5,42,0,1,2,11
2772,1.6071100565342362,1.729954093048679,-0.8468783165323824,-0.4110948284476703,0.8245369709785173,9.576787413063618,52,3,1,2,22,3,1,2,14
2773,0.22891873618281094,-0.41124831241586113,-0.08405204455073283,-0.4110948284476703,-0.6900688726688362,9.798127036878302,15,1,0,5,21,1,1,1,14
2774,-1.255121133850777,0.30248582273898555,-0.07355740762721953,-0.4110948284476703,1.3294055855276352,10.524843306446932,22,4,1,1,32,0,1,2,1
2775,0.9396161411916181,1.2541313362787812,-0.5959759524152429,-0.4110948284476703,-0.6900688726688362,9.811372263628323,22,9,1,5,24,0,1,2,14
2778,0.730079216310602,0.06457444435403666,-0.10302474938706702,1.375313408799021,1.3294055855276352,9.679968930891835,52,3,0,2,22,3,1,2,15
2779,-1.255121133850777,-2.0766279611105034,0.2310474609548454,1.375313408799021,1.3294055855276352,9.875910784765894,22,4,1,1,32,0,1,2,14
2780,0.006420764401938211,0.5403972011239344,0.013040000339451014,-0.4110948284476703,0.8245369709785173,10.535636604034492,5,4,1,5,33,2,0,2,3
2781,3.06954818173473,-0.887071069185759,-0.06452220953727042,-0.4110948284476703,-0.6900688726688362,10.75879609867549,33,6,1,1,53,2,2,2,14
2782,0.4276547886472798,0.30248582273898555,0.4763664117751128,-0.4110948284476703,1.3294055855276352,9.791214310053341,22,9,1,2,40,2,1,2,1
2783,0.6695943307779375,1.0162199578938322,-0.5852996426078835,-0.4110948284476703,1.3294055855276352,9.825688160081716,33,9,1,5,85,2,2,2,1
2785,2.44741793054161,1.2541313362787812,-0.5678893245726263,1.375313408799021,1.3294055855276352,9.737137765251871,22,9,1,4,32,0,1,2,14
2787,-0.16855336874612675,0.06457444435403666,-0.2897481394041523,-0.4110948284476703,-0.6900688726688362,8.743850562030243,37,4,1,5,24,0,1,2,1
2788,0.32180623896511706,1.0162199578938322,-0.5786867496358832,-0.4110948284476703,-0.6900688726688362,6.440946540632921,33,9,1,1,58,0,0,2,1
2789,0.008580938885247654,0.30248582273898555,0.7385203831651246,-0.4110948284476703,0.8245369709785173,10.190807059268902,8,4,0,5,23,0,1,2,2
2790,0.4233344396806609,0.5403972011239344,-0.011183050840037251,-0.4110948284476703,0.06723404915484059,9.554851637414007,8,9,0,5,21,2,1,2,12
2791,0.3887716479477098,-0.41124831241586113,1.0443424600689588,-0.4110948284476703,1.3294055855276352,9.080345575359996,22,9,1,5,40,0,1,1,7
2792,0.3974123458809476,0.7783085795088833,-0.7075957722503249,-0.4110948284476703,-0.6900688726688362,9.486759252149254,52,3,1,5,22,0,1,2,14
2794,2.538145258840607,-0.64915969080081,0.24402496062425624,-0.4110948284476703,-0.6900688726688362,10.800758550573029,8,9,1,5,42,0,1,2,12
2795,1.3414085950871746,1.2541313362787812,-0.5028928224952645,-0.4110948284476703,1.3294055855276352,9.660205067381032,54,9,1,5,42,2,1,2,7
2798,-1.255121133850777,0.06457444435403666,-0.28187564777081864,-0.4110948284476703,-1.1949374872179541,9.842515995544645,22,9,1,5,33,2,1,2,2
2799,1.3414085950871746,1.2541313362787812,-0.40899216459797816,-0.4110948284476703,0.06723404915484059,11.021150551895039,29,4,1,5,75,0,0,2,12
2802,0.4276547886472798,0.30248582273898555,-0.4164225855472862,-0.4110948284476703,1.3294055855276352,9.619332585860503,52,3,0,2,22,0,1,2,14
2803,1.9700193697302228,1.0162199578938322,-0.7041258201688632,-0.4110948284476703,-0.6900688726688362,9.385721231090805,52,9,0,1,21,0,1,2,7
2804,-1.255121133850777,-1.8387165827255545,0.6246720426215298,1.375313408799021,-0.6900688726688362,9.821300881548181,52,3,1,5,22,0,1,2,12
2805,-0.11454900666339066,0.5403972011239344,-0.02635273664119178,-0.4110948284476703,-0.6900688726688362,10.269934593623564,25,4,0,5,40,2,1,2,7
2806,-0.2700815694616706,0.7783085795088833,-0.8044637539170985,-0.4110948284476703,0.3196683564293995,8.006367567650246,20,3,0,5,18,0,1,2,14
2807,-1.255121133850777,0.06457444435403666,0.1794523619425354,-0.4110948284476703,1.3294055855276352,9.27771860730613,8,3,1,5,13,0,1,2,7
2808,1.479659762018979,0.5403972011239344,-0.07295183134773232,-0.4110948284476703,-1.1949374872179541,9.737137765251871,52,3,0,2,22,0,1,2,11
2809,-1.255121133850777,-0.41124831241586113,-0.21102322307081545,-0.4110948284476703,-0.6900688726688362,8.883640232503673,33,1,1,5,38,2,2,1,12
2811,0.35636903069806813,-0.64915969080081,-0.026770584274037952,-0.4110948284476703,1.3294055855276352,9.912001208301334,48,4,1,1,32,0,1,2,1
2812,0.539983861779371,1.2541313362787812,-0.6881204391020164,-0.4110948284476703,-0.6900688726688362,10.171566227844085,22,4,1,1,32,0,1,2,7
2813,0.943936490158237,-0.17333693403091224,-0.43811432787851795,1.375313408799021,1.3294055855276352,9.554851637414007,8,9,0,5,21,2,1,2,14
2814,0.6695943307779375,1.0162199578938322,-0.06552141039842431,-0.4110948284476703,-0.6900688726688362,9.808572294739841,54,9,1,5,29,0,1,2,1
2815,1.1016292274398263,1.0162199578938322,-0.46496558011098066,-0.4110948284476703,1.3294055855276352,9.953752818683679,48,4,1,1,32,0,1,2,1
2817,-1.255121133850777,-1.8387165827255545,-0.04967953492703898,-0.4110948284476703,0.3196683564293995,9.96029312635758,36,4,0,5,32,0,1,2,2
2818,-0.4299344812265695,0.5403972011239344,-0.42903068368620983,-0.4110948284476703,0.06723404915484059,9.699411063939143,33,9,1,1,46,2,2,2,1
2819,-1.255121133850777,0.7783085795088833,-0.2352462742503037,-0.4110948284476703,0.3196683564293995,10.302028745571468,52,4,1,2,56,0,0,2,12
2821,0.32180623896511706,1.0162199578938322,-0.506084209488162,-0.4110948284476703,-0.6900688726688362,9.53798807237101,8,9,1,5,28,0,1,2,14
2822,-1.255121133850777,0.30248582273898555,-0.4956440744298026,-0.4110948284476703,0.3196683564293995,10.13006520058462,29,9,1,5,58,2,2,2,7
2823,1.5207030772018586,-1.124982447570708,-0.5701360125695238,-0.4110948284476703,-0.6900688726688362,8.69265796074698,37,2,0,5,42,2,1,2,12
2824,-0.11454900666339066,0.5403972011239344,-0.4241860734503122,-0.4110948284476703,-0.6900688726688362,10.104876172047309,54,9,1,5,29,0,1,2,14
2826,1.0303434694906148,0.06457444435403666,0.14021101903176442,1.375313408799021,1.3294055855276352,9.598320165743328,5,4,1,5,52,0,0,2,5
2827,0.043650147334015246,1.2541313362787812,-0.5570858437465745,3.1617216460457125,1.3294055855276352,6.846943139585379,8,9,1,5,20,0,1,2,1
2828,2.0650670469958383,-0.64915969080081,5.287478829567753,1.375313408799021,1.3294055855276352,10.615677267673389,52,9,1,2,42,0,1,2,1
2829,-1.255121133850777,-2.3145393394954525,0.019095763134323082,-0.4110948284476703,-0.6900688726688362,10.661766828033855,48,4,1,1,32,0,1,2,14
2830,0.4276547886472798,0.30248582273898555,0.7061765540777128,-0.4110948284476703,-1.6998061017670718,10.854102413454237,5,4,1,5,53,2,0,2,14
2831,-1.255121133850777,-1.124982447570708,0.2492147493394616,-0.4110948284476703,0.06723404915484059,7.195187320178709,29,4,1,5,58,0,0,2,12
2832,-1.255121133850777,0.06457444435403666,-0.23056516960986762,-0.4110948284476703,0.8245369709785173,7.195187320178709,32,3,1,5,38,0,1,2,1
