,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
2698,45769513,1646,1399,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,205968,6.0,Automatic,4x4,04,White,12
2699,45801411,12074,583,HYUNDAI,Accent,2011,Sedan,Yes,Diesel,1.6,304058,4.0,Automatic,Front,04,Black,4
2701,45730503,21953,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,288024,4.0,Automatic,Front,04,Silver,4
2703,45748577,16621,0,VOLKSWAGEN,CC 2.0 T,2011,Sedan,Yes,Petrol,2.0 Turbo,138000,4.0,Manual,Front,04,White,6
2704,45789396,6272,0,NISSAN,Teana,2005,Sedan,No,Petrol,2.3,172000,6.0,Automatic,Front,04,Black,6
2705,45813698,17562,765,SUBARU,BRZ,2015,Coupe,Yes,Petrol,2,59731,4.0,Automatic,Rear,02,Grey,12
2706,45617143,1411,640,SUZUKI,SX4,2013,Sedan,Yes,Petrol,2,193504,4.0,Automatic,Front,04,Red,0
2707,45805133,18117,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,181149,4.0,Automatic,Front,04,Silver,4
2708,45786022,19130,474,CHEVROLET,Volt,2013,Hatchback,No,Plug-in Hybrid,1.4,103000,4.0,Automatic,Front,04,Black,12
2709,45801550,15612,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,138425,4.0,Automatic,Front,04,White,4
2711,45808849,12544,0,VOLKSWAGEN,Touareg,2004,Jeep,Yes,LPG,3,176000,6.0,Tiptronic,4x4,04,White,12
2712,45757605,15994,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,145000,4.0,Variator,Front,04,Blue,6
2713,45763439,4077,780,CHEVROLET,1500,2019,Sedan,Yes,Petrol,1.4,1232,4.0,Automatic,Front,04,Black,12
2714,45806573,1646,836,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,2,172003,4.0,Automatic,Front,04,Blue,12
2716,45267760,35124,777,TOYOTA,RAV 4,2014,Jeep,No,Petrol,2.5,55000,4.0,Tiptronic,Front,04,White,12
2717,45654674,12858,765,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2,159928,4.0,Automatic,Front,04,Black,0
2718,45793126,4704,790,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,50549,4.0,Automatic,Front,04,Silver,4
2719,45780583,19130,0,FORD,Mustang,2012,Coupe,No,Petrol,3.7 Turbo,107000,6.0,Automatic,Rear,02,Red,8
2720,45756944,2430,2151,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,04,Black,0
2721,45803754,30351,639,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,134750,4.0,Automatic,Front,04,Grey,4
2722,45342855,11290,0,NISSAN,Teana,2011,Sedan,No,Petrol,2.5,110000,6.0,Variator,Front,04,White,6
2723,45762821,6272,2297,MERCEDES-BENZ,GLE 63 AMG,2016,Jeep,Yes,Petrol,5.5,17584,8.0,Automatic,4x4,04,Black,0
2724,45769423,706,1850,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,04,Black,12
2725,45809614,35839,690,HONDA,FIT,2016,Hatchback,Yes,Petrol,1.5,9756,4.0,Automatic,Front,04,Blue,4
2726,45766617,73071,1646,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,04,Black,0
2727,45780785,16308,531,NISSAN,Juke,2012,Jeep,No,Petrol,1.6,116000,4.0,Tiptronic,4x4,04,Silver,12
2728,45808865,98282,1714,FORD,Explorer,2017,Jeep,Yes,Petrol,3.5,20000,4.0,Automatic,Front,04,White,4
2729,45800278,21953,730,FORD,Escape,2016,Jeep,Yes,Petrol,1.6,94400,4.0,Automatic,4x4,04,White,0
2730,45808247,600,0,LEXUS,GX 470,2003,Jeep,No,Petrol,4.7,230000,8.0,Automatic,4x4,04,Beige,0
2731,45769325,627,1750,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,277405,6.0,Automatic,4x4,04,Grey,12
2733,45768228,47042,0,MERCEDES-BENZ,Viano,2013,Minivan,Yes,Diesel,2.2,350000,4.0,Manual,Rear,04,Silver,6
2734,45802571,35902,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,196475,4.0,Automatic,Front,04,Black,4
2735,45806423,20698,0,MERCEDES-BENZ,E 220,2007,Universal,No,Diesel,2.2 Turbo,220000,4.0,Automatic,Rear,04,Silver,4
2736,45815112,8781,0,OPEL,Zafira,2002,Minivan,No,CNG,1.6,3000,4.0,Manual,Front,04,Silver,10
2737,36766094,13485,0,MERCEDES-BENZ,Smart Fortwo,2014,Coupe,Yes,Petrol,1,9000,3.0,Automatic,Rear,02,Silver,4
2738,45654174,4077,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,04,Black,0
2740,45797303,6272,893,HYUNDAI,I30,2008,Hatchback,Yes,Diesel,1.6,81928,4.0,Automatic,Front,04,Grey,4
2741,44526936,5175,0,NISSAN,Skyline,2003,Sedan,No,CNG,2.5,197000,6.0,Tiptronic,Rear,04,Silver,4
2742,45732549,49165,696,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.2,128919,4.0,Automatic,Front,04,Silver,4
2743,45772528,18817,639,AUDI,A6,2014,Sedan,Yes,Petrol,2,279722,4.0,Automatic,4x4,04,Black,0
2744,45780318,7840,761,NISSAN,Tiida,2010,Hatchback,No,Petrol,1.8,132540,4.0,Automatic,Front,04,Sky blue,8
2745,45802194,35736,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,110483,4.0,Automatic,Front,04,Yellow,4
2746,45796902,16480,1347,HYUNDAI,H1,2008,Universal,Yes,Diesel,2.5,246122,4.0,Automatic,Front,04,Silver,4
2748,45797432,16778,862,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,45984,4.0,Automatic,Front,04,White,4
2749,45797761,19121,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,132742,4.0,Automatic,Front,04,Silver,4
2750,45656065,941,1055,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,361603,6.0,Automatic,Front,04,Black,12
2751,45732674,14715,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,154847,4.0,Automatic,Front,04,White,4
2752,45809169,18117,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,69000,4.0,Automatic,Front,04,Grey,4
2753,45759553,862,690,HONDA,FIT,2016,Sedan,Yes,Petrol,1.5,31869,4.0,Automatic,Front,04,Black,0
2754,45794686,23521,765,FORD,Fusion TITANIUM,2015,Sedan,Yes,Petrol,2,77431,4.0,Tiptronic,Front,04,Grey,12
2755,45809395,28589,639,CHEVROLET,Captiva,2014,Jeep,Yes,Diesel,2,83924,4.0,Automatic,Front,04,Silver,4
2756,45781840,11917,0,NISSAN,X-Trail,2005,Jeep,Yes,Petrol,2,137453,4.0,Automatic,4x4,04,White,6
2757,45806488,2979,640,MITSUBISHI,Outlander,2013,Jeep,Yes,Petrol,2,103112,4.0,Automatic,Front,04,Silver,12
2758,45782200,10349,475,FIAT,500 Sport,2012,Coupe,No,Petrol,1.4,128000,4.0,Tiptronic,Front,02,White,6
2759,44150375,21796,639,VOLKSWAGEN,Golf TDI,2014,Hatchback,Yes,Diesel,2.0 Turbo,51742,4.0,Manual,Front,04,Blue,8
2760,45790707,12544,639,FORD,Focus,2014,Hatchback,No,Petrol,2,103318,4.0,Automatic,Front,04,Silver,0
2761,45684538,20385,585,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,103000,4.0,Automatic,Front,04,Blue,6
2762,45754453,21012,777,TOYOTA,Camry sport,2014,Sedan,Yes,Petrol,2.5,140000,4.0,Automatic,Front,04,Grey,8
2763,45715282,16935,640,FORD,C-MAX,2013,Hatchback,Yes,Hybrid,2,111467,4.0,Tiptronic,Front,04,Black,12
2764,44945332,17876,0,HYUNDAI,Elantra,2014,Hatchback,No,Petrol,1.8,68800,8.0,Tiptronic,Front,04,Red,8
2765,45590465,24618,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,132603,4.0,Tiptronic,4x4,04,White,8
2766,45804500,22947,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,180491,4.0,Automatic,Front,04,Silver,4
2767,45815365,7213,0,MAZDA,Demio evropuli,2003,Hatchback,No,CNG,1.4,185000,4.0,Manual,Front,04,Blue,4
2768,45772445,172486,0,TOYOTA,Land Cruiser,2018,Jeep,Yes,Diesel,4.7 Turbo,13000,12.0,Automatic,4x4,04,White,16
2769,45092262,21012,1249,MAZDA,Mazda 6 TOURING,2017,Sedan,Yes,Petrol,2.5,75492,4.0,Automatic,Front,04,Red,8
2771,45764236,6586,1190,TOYOTA,Tacoma,2014,Sedan,Yes,Petrol,4,0,6.0,Automatic,Rear,04,Silver,12
2772,45771632,14426,0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,361600,4.0,Variator,Front,04,White,4
2773,45438183,18000,0,FIAT,500 Abarth,2013,Coupe,No,Petrol,1.4 Turbo,142000,4.0,Manual,Front,02,White,4
2774,45804772,37229,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,149329,4.0,Automatic,Front,04,Black,4
2775,45801742,18240,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,161518,4.0,Automatic,Front,04,White,4
2777,45646613,11133,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,04,Black,12
2778,45788158,15994,0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,193000,4.0,Variator,Front,04,Yellow,2
2779,45803955,19456,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,192534,4.0,Automatic,Front,04,White,4
2780,45689301,37633,640,BMW,X3,2013,Jeep,Yes,Petrol,2.0 Turbo,200000,4.0,Tiptronic,4x4,04,Brown,0
2781,45816508,47042,0,MERCEDES-BENZ,Sprinter,2009,Microbus,Yes,Diesel,3.0 Turbo,30000,6.0,Tiptronic,Rear,04,White,2
2782,45787351,17876,753,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,131000,4.0,Tiptronic,Front,04,Black,12
2783,45794110,18503,2148,MERCEDES-BENZ,CLS 550 550,2010,Sedan,Yes,Petrol,5.5,150121,8.0,Tiptronic,Rear,04,Black,12
2785,45732657,16935,1017,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2,227911,4.0,Automatic,Front,04,White,4
2786,45768104,14269,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,300366,6.0,Automatic,4x4,04,Blue,12
2787,45615516,6272,530,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,312118,4.0,Automatic,Front,04,Black,0
2788,45774044,627,1172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,04,Black,12
2789,45263074,26657,784,CHEVROLET,Equinox LT,2017,Jeep,No,Petrol,1.5 Turbo,31006,4.0,Automatic,Front,04,Blue,10
2790,45815545,14113,0,CHEVROLET,Cruze,2013,Sedan,No,Petrol,1.4 Turbo,210000,4.0,Tiptronic,Front,04,Silver,12
2791,45756369,8781,1275,HYUNDAI,Santa FE,2019,Sedan,Yes,Petrol,2.4,46264,4.0,Automatic,Front,02,Grey,12
2792,45809998,13184,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,125000,4.0,Automatic,Front,04,White,4
2793,45770898,5018,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,109139,6.0,Automatic,Rear,04,Black,12
2794,45810042,49058,1091,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,73148,4.0,Automatic,Front,04,Silver,4
2795,45796866,15681,781,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,2012,4.0,Tiptronic,Front,04,Grey,8
2798,45629040,18817,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0 Turbo,68000,4.0,Tiptronic,Front,04,Blue,6
2799,45756950,61154,1646,LEXUS,GX 470,2015,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,04,Silver,0
2800,45798240,37066,880,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,20388,4.0,Automatic,Front,04,White,4
2802,45800056,15053,0,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,11800,4.0,Automatic,Front,04,White,7
2803,45462649,11917,1062,TOYOTA,Corolla,2006,Sedan,No,Diesel,1.4 Turbo,162000,4.0,Automatic,Front,04,Grey,6
2804,45809772,18422,501,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,35800,4.0,Automatic,Front,04,Silver,4
2805,45800250,28852,0,JEEP,Cherokee,2015,Jeep,No,Petrol,2.4,168000,4.0,Tiptronic,Front,04,Grey,12
2806,45606163,3000,0,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,11111,2.0,Automatic,Front,04,White,6
2807,45810634,10697,363,CHEVROLET,Spark,2014,Hatchback,Yes,Petrol,1,95100,4.0,Automatic,Front,04,Grey,4
2808,42993723,16935,503,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,107000,4.0,Automatic,Front,04,Red,12
2809,45801401,7213,0,MERCEDES-BENZ,C 230,2002,Coupe,Yes,Petrol,2.3,157000,4.0,Tiptronic,Rear,02,Silver,6
2811,45730513,20171,707,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,148427,4.0,Automatic,Front,04,Black,4
2812,45804180,26149,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,126320,4.0,Automatic,Front,04,Grey,4
2813,45536322,14113,650,CHEVROLET,Cruze LT,2016,Sedan,No,Petrol,1.4 Turbo,77000,4.0,Tiptronic,Front,04,White,12
2814,45805602,18189,584,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Petrol,1.8 Turbo,65600,4.0,Automatic,Front,04,Black,8
2815,45727465,21031,639,SSANGYONG,Korando,2014,Jeep,Yes,Diesel,2,128619,4.0,Automatic,Front,04,Black,4
2817,44200818,21169,1017,MITSUBISHI,Outlander SE,2017,Jeep,No,Petrol,2,41681,4.0,Automatic,Front,04,Blue,8
2818,45536951,16308,0,MERCEDES-BENZ,E 270 AVANGARDI,2002,Sedan,Yes,Diesel,2.7 Turbo,248000,5.0,Tiptronic,Rear,04,Black,10
2819,44116117,29793,0,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,2005,6.0,Automatic,4x4,04,Silver,12
2821,45809625,13877,586,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,126000,4.0,Automatic,Front,04,White,4
2822,45780941,25086,0,LEXUS,GS 350,2008,Sedan,Yes,Petrol,3.5,132500,6.0,Tiptronic,Rear,04,Grey,12
2823,45799575,5959,0,NISSAN,Wingroad,2003,Goods wagon,No,Petrol,2.5,0,6.0,Tiptronic,Front,04,Silver,10
2824,44903948,24462,810,VOLKSWAGEN,Passat R-line,2016,Sedan,Yes,Petrol,1.8 Turbo,48935,4.0,Automatic,Front,04,White,10
2826,45781406,14740,2469,BMW,X5 e53,2004,Jeep,Yes,Petrol,3,320000,6.0,Automatic,4x4,04,Golden,0
2827,45810913,941,781,CHEVROLET,Cruze,2018,Sedan,Yes,Petrol,1.4,39466,4.0,Automatic,Front,04,Black,12
2828,45695790,40769,456,TOYOTA,Camry XLE,2015,Sedan,Yes,Hybrid,2.5,0,4.0,Automatic,Front,04,Black,12
2829,45728597,42692,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,105909,4.0,Automatic,Front,04,White,4
2830,45720850,51746,1104,BMW,X5,2015,Jeep,Yes,Petrol,3.0 Turbo,110400,6.0,Tiptronic,4x4,04,White,12
2831,45813964,1333,1172,LEXUS,RX 350,2011,Jeep,Yes,Petrol,3.5,259232,6.0,Automatic,4x4,04,Silver,12
2832,45766825,1333,949,MAZDA,Eunos 500,2010,Hatchback,Yes,Petrol,2.3,191110,4.0,Automatic,Front,04,Black,12
2833,45764583,14269,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,210000,4.0,Variator,Front,04,White,12
2834,45552082,42808,1327,TOYOTA,Camry SE,2018,Sedan,Yes,Petrol,2.5,24382,4.0,Automatic,Front,04,Black,8
2835,45731513,44517,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,124708,4.0,Automatic,Front,04,Grey,4
2836,45768548,6586,1760,CHRYSLER,Pacifica,2017,Sedan,Yes,Petrol,3.6,31090,6.0,Automatic,Front,04,Grey,12
2837,45787224,8154,0,FIAT,Doblo,2001,Goods wagon,No,Diesel,1.9 Turbo,266000,4.0,Manual,Front,04,Carnelian red,2
2838,45730731,41811,831,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,53811,4.0,Automatic,Front,04,Grey,4
2839,45677283,8467,658,HONDA,Insight,2009,Hatchback,No,Hybrid,1.3,155000,4.0,Tiptronic,Front,04,Silver,8
2840,41625321,5300,0,BMW,335,2007,Sedan,Yes,Petrol,3.0 Turbo,1000,6.0,Automatic,Rear,04,Silver,3
2842,45801395,11917,0,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,318400,4.0,Automatic,Front,04,Sky blue,5
2843,45766501,21639,810,TOYOTA,Corolla,2016,Sedan,No,Petrol,1.8,131000,4.0,Automatic,Front,04,Grey,10
2844,45624784,5645,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,04,White,12
2846,45815324,26657,1018,BMW,740,2011,Sedan,Yes,Petrol,3.0 Turbo,154000,6.0,Tiptronic,Rear,04,Black,12
2847,45757282,5018,1646,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,04,Black,0
2848,45647810,3136,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,04,White,12
2849,45521264,38260,640,AUDI,Allroad,2013,Universal,Yes,Petrol,2.0 Turbo,117000,4.0,Tiptronic,4x4, 5,Black,8
2850,45803521,10663,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,278223,4.0,Automatic,Front,04,Silver,4
2852,45804175,26475,707,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,151186,4.0,Automatic,Front,04,Silver,4
2853,45730539,19707,1273,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,170347,4.0,Automatic,Front,04,Black,4
2854,45766142,9565,915,AUDI,A7,2014,Hatchback,Yes,Petrol,3,191373,6.0,Automatic,4x4,04,Grey,0
2855,45715209,23521,1197,NISSAN,X-Terra,2012,Jeep,No,Petrol,4,203200,6.0,Tiptronic,4x4,04,Grey,6
2856,43178998,8000,1266,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,122000,4.0,Automatic,Front,04,White,6
2857,45770462,21639,1399,MERCEDES-BENZ,E 350 212,2010,Sedan,Yes,Petrol,3.5,135000,6.0,Tiptronic,Rear,04,Blue,8
2858,45475759,6586,0,LAND ROVER,Freelander,2004,Jeep,Yes,Petrol,2,150000,4.0,Manual,Front,04,Silver,4
2859,45603093,76835,0,PORSCHE,Panamera S,2012,Sedan,Yes,Petrol,4.8,90000,8.0,Tiptronic,Rear,04,Black,8
2860,45792278,5645,0,HONDA,FIT,2002,Sedan,No,Petrol,1.3,260000,4.0,Automatic,Front,04,Red,0
2861,45803097,38894,640,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,128919,4.0,Automatic,Front,04,Silver,4
2862,45728698,35043,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,92728,4.0,Automatic,Front,04,Silver,4
2863,45816554,1568,1079,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,61795,4.0,Automatic,Front,04,Blue,12
2865,45056980,13485,501,FORD,Fusion,2014,Sedan,Yes,Petrol,1.5 Turbo,133260,4.0,Automatic,Front,04,Silver,12
2866,45667807,17876,0,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,68771,4.0,Tiptronic,Front,04,Black,12
2867,45667915,23521,781,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,113000,4.0,Tiptronic,Front,04,Black,12
2868,45782452,16935,0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,91400,4.0,Variator,Front,04,Silver,12
2869,45729853,44752,639,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2,37546,4.0,Automatic,Front,04,White,4
2870,45009644,8781,0,MITSUBISHI,Colt,2005,Hatchback,No,Petrol,1.5 Turbo,157000,4.0,Tiptronic,Front,04,Silver,5
2871,45655748,34811,690,LEXUS,RX 450,2016,Jeep,Yes,Hybrid,3.5,0,6.0,Automatic,Front,04,Grey,12
2872,45701260,5488,0,VOLKSWAGEN,Jetta,2003,Sedan,Yes,Petrol,1.8 Turbo,228000,4.0,Manual,Front,04,Black,6
2874,45814764,7527,862,SUBARU,Forester SH,2011,Jeep,No,Petrol,2.5,420800,4.0,Tiptronic,4x4,04,Black,0
2875,45641730,18817,609,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,04,White,12
2876,45523800,2587,1079,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2,16213,4.0,Automatic,Front,04,Grey,12
2877,45523532,627,1077,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,24339,4.0,Automatic,Front,04,Blue,12
2878,45811271,7840,0,MERCEDES-BENZ,E 320,2002,Sedan,Yes,Petrol,3.2,12000,6.0,Tiptronic,Rear,04,Black,8
2879,45816447,7213,0,SUBARU,Forester,2003,Universal,No,Petrol,2.0 Turbo,18000,4.0,Tiptronic,4x4,04,White,2
2880,45680615,13485,0,SUZUKI,Grand Vitara,2005,Jeep,No,Petrol,2.7,180000,6.0,Automatic,4x4,04,Carnelian red,6
2881,45802217,41387,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,110189,4.0,Automatic,Front,04,Silver,4
2883,45808942,11704,530,CHEVROLET,Aveo,2013,Hatchback,Yes,Petrol,1.6,71000,4.0,Automatic,Front,04,Blue,4
2884,45624193,10976,0,OPEL,Combo,2008,Sedan,No,CNG,1.6,205000,4.0,Manual,Front,04,Silver,4
2885,45797092,18124,707,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,160000,4.0,Automatic,Front,04,Black,4
2886,45732122,46919,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,117000,4.0,Automatic,Front,04,Black,4
2887,45816409,1568,753,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,246230,4.0,Automatic,Front,04,Black,12
2888,39669828,14900,530,FORD,Fiesta,2013,Sedan,No,Petrol,1.6,37000,4.0,Automatic,Front,04,White,8
2889,45727114,22545,707,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2,99895,4.0,Automatic,Front,04,Silver,4
2890,45431288,32929,1017,MITSUBISHI,Outlander Sport,2017,Jeep,No,Petrol,2,21000,4.0,Variator,4x4,04,Brown,6
2891,45812514,862,749,CHEVROLET,Captiva,2014,Jeep,Yes,Petrol,2.4,195069,4.0,Automatic,Front,04,White,12
2892,45290568,26343,0,FORD,Mustang,2012,Coupe,No,Petrol,3.7,92000,6.0,Manual,Rear,02,Blue,9
2893,45649770,941,1646,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,04,Black,0
2895,45732689,15053,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,272769,4.0,Automatic,Front,04,Silver,4
2897,45810679,5645,0,OPEL,Vectra B,2001,Universal,Yes,Diesel,2,441000,4.0,Manual,Front,04,Black,4
2899,45789247,10036,0,TOYOTA,Vitz,2007,Sedan,No,Petrol,1,11111,3.0,Automatic,Front,04,Silver,4
2901,45646854,16621,915,BMW,X5,2014,Jeep,Yes,Diesel,3,110715,6.0,Automatic,4x4,04,White,0
2903,45803248,10976,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,620755,4.0,Automatic,Front,04,White,4
2905,45809870,16041,586,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,80497,4.0,Automatic,Front,04,Grey,4
2906,45795615,7840,0,MAZDA,MPV,2004,Minivan,No,LPG,2.3,150783,4.0,Automatic,Front,04,Silver,2
2907,45766800,862,753,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,289920,4.0,Automatic,Front,04,Red,12
2909,45155540,8000,1236,TOYOTA,Vitz,2011,Hatchback,No,Petrol,1.3,203000,4.0,Variator,4x4,04,Blue,2
2910,45816486,10300,0,OPEL,Zafira,2006,Minivan,No,CNG,1.6,350000,4.0,Manual,Front,04,White,6
2912,45798754,172486,1951,MERCEDES-BENZ,S 63 AMG,2015,Sedan,Yes,Petrol,5.5 Turbo,73600,8.0,Tiptronic,Rear,04,Black,16
2913,45662261,4861,308,HONDA,Civic,2015,Sedan,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,04,Blue,0
2914,45789984,17405,706,KIA,Sportage,2011,Jeep,Yes,Diesel,2,47232,4.0,Automatic,Front,04,Grey,4
2916,45801444,16891,730,HYUNDAI,Accent,2016,Sedan,Yes,Diesel,1.6,43840,4.0,Automatic,Front,04,White,4
2917,45802198,32910,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,140000,4.0,Automatic,Front,04,Silver,4
2918,45758179,20071,753,KIA,Optima,2012,Sedan,Yes,Hybrid,2.4,100000,4.0,Automatic,Front,04,Black,8
2919,44851149,21169,0,FORD,Transit S,2004,Microbus,No,Diesel,2,239000,4.0,Manual,Rear,04,White,4
2920,45781372,6899,0,SUBARU,Legacy,2002,Universal,No,CNG,2,188645,4.0,Automatic,4x4,04,Silver,2
2921,45811789,25716,1051,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,51000,4.0,Tiptronic,Front,04,Black,16
2922,45788165,109764,0,MERCEDES-BENZ,C 63 AMG,2011,Sedan,Yes,Petrol,6.3 Turbo,73000,8.0,Tiptronic,Rear,02,Red,10
2924,45809991,51272,891,HONDA,Civic,2016,Sedan,Yes,Petrol,2,42378,4.0,Automatic,Front,04,White,4
2925,45318918,16621,562,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4 Turbo,144000,4.0,Tiptronic,Front,04,White,12
2926,45798076,13771,790,HYUNDAI,Elantra,2009,Sedan,Yes,Petrol,1.6,143091,4.0,Automatic,Front,04,Silver,4
2927,44727019,21639,0,FORD,C-MAX HYBRID,2013,Hatchback,No,Hybrid,2,125000,4.0,Automatic,Front,04,Grey,4
2928,43744930,17562,640,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,218400,4.0,Automatic,Front,04,Black,6
2929,45658610,1019,1055,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,04,White,12
2930,45760737,10192,456,LEXUS,ES 300,2015,Sedan,Yes,Hybrid,2.5,98032,4.0,Automatic,Front,04,Black,12
2931,45769871,15994,1172,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,02,Silver,12
2932,45284916,64290,0,BMW,435 CUPE,2014,Coupe,Yes,Petrol,3.0 Turbo,56000,6.0,Tiptronic,Rear,02,Grey,12
2933,45636222,2901,530,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,166013,4.0,Automatic,Front,04,White,0
