ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45431288,32929,1017,MITSUBISHI,2017,Jeep,No,Petrol,2,21000,4.0,Variator,4x4,04,Brown,6,10.402109007463212
45812514,862,749,CHEVROLET,2014,Jeep,Yes,Petrol,2.4,195069,4.0,Automatic,Front,04,White,12,6.759255270663693
45290568,26343,0,FORD,2012,Coupe,No,Petrol,3.7,92000,6.0,Manual,Rear,02,Blue,9,10.178957864028105
45649770,941,1646,LEXUS,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,04,Black,0,6.846943139585379
45732689,15053,765,HYUNDAI,2015,Sedan,Yes,LPG,2,272769,4.0,Automatic,Front,04,Silver,4,9.619332585860503
45810679,5645,0,OPEL,2001,Universal,Yes,Diesel,2,441000,4.0,Manual,Front,04,Black,4,8.638525476583762
45789247,10036,0,TOYOTA,2007,Sedan,No,Petrol,1,11111,3.0,Automatic,Front,04,Silver,4,9.213933907486313
45646854,16621,915,BMW,2014,Jeep,Yes,Diesel,3,110715,6.0,Automatic,4x4,04,White,0,9.71842223507111
45803248,10976,765,HYUNDAI,2015,Sedan,Yes,LPG,2,620755,4.0,Automatic,Front,04,White,4,9.303466349965667
45809870,16041,586,CHEVROLET,2012,Sedan,Yes,Petrol,1.8,80497,4.0,Automatic,Front,04,Grey,4,9.682903223616842
45795615,7840,0,MAZDA,2004,Minivan,No,LPG,2.3,150783,4.0,Automatic,Front,04,Silver,2,8.966994113344454
45766800,862,753,HYUNDAI,2012,Sedan,Yes,Petrol,2.4,289920,4.0,Automatic,Front,04,Red,12,6.759255270663693
45155540,8000,1236,TOYOTA,2011,Hatchback,No,Petrol,1.3,203000,4.0,Variator,4x4,04,Blue,2,8.987196820661973
45816486,10300,0,OPEL,2006,Minivan,No,CNG,1.6,350000,4.0,Manual,Front,04,White,6,9.239899174217728
45798754,172486,1951,MERCEDES-BENZ,2015,Sedan,Yes,Petrol,5.5 Turbo,73600,8.0,Tiptronic,Rear,04,Black,16,12.058071352739658
45662261,4861,308,HONDA,2015,Sedan,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,04,Blue,0,8.488999457045455
45789984,17405,706,KIA,2011,Jeep,Yes,Diesel,2,47232,4.0,Automatic,Front,04,Grey,4,9.764512800245539
45801444,16891,730,HYUNDAI,2016,Sedan,Yes,Diesel,1.6,43840,4.0,Automatic,Front,04,White,4,9.734536214680345
45802198,32910,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,140000,4.0,Automatic,Front,04,Silver,4,10.401531841937386
45758179,20071,753,KIA,2012,Sedan,Yes,Hybrid,2.4,100000,4.0,Automatic,Front,04,Black,8,9.907031266159493
44851149,21169,0,FORD,2004,Microbus,No,Diesel,2,239000,4.0,Manual,Rear,04,White,4,9.96029312635758
45781372,6899,0,SUBARU,2002,Universal,No,CNG,2,188645,4.0,Automatic,4x4,04,Silver,2,8.839131752546109
45811789,25716,1051,HYUNDAI,2016,Sedan,No,Petrol,2.4,51000,4.0,Tiptronic,Front,04,Black,16,10.154868645261578
45788165,109764,0,MERCEDES-BENZ,2011,Sedan,Yes,Petrol,6.3 Turbo,73000,8.0,Tiptronic,Rear,02,Red,10,11.606087885444365
45809991,51272,891,HONDA,2016,Sedan,Yes,Petrol,2,42378,4.0,Automatic,Front,04,White,4,10.844900073184062
45318918,16621,562,CHEVROLET,2015,Sedan,Yes,Petrol,1.4 Turbo,144000,4.0,Tiptronic,Front,04,White,12,9.71842223507111
45798076,13771,790,HYUNDAI,2009,Sedan,Yes,Petrol,1.6,143091,4.0,Automatic,Front,04,Silver,4,9.530320210727126
44727019,21639,0,FORD,2013,Hatchback,No,Hybrid,2,125000,4.0,Automatic,Front,04,Grey,4,9.982252521171782
43744930,17562,640,FORD,2013,Sedan,Yes,Hybrid,2,218400,4.0,Automatic,Front,04,Black,6,9.773492755919941
45760737,10192,456,LEXUS,2015,Sedan,Yes,Hybrid,2.5,98032,4.0,Automatic,Front,04,Black,12,9.229358377811945
45284916,64290,0,BMW,2014,Coupe,Yes,Petrol,3.0 Turbo,56000,6.0,Tiptronic,Rear,02,Grey,12,11.071159377135732
45636222,2901,530,NISSAN,2013,Jeep,Yes,Petrol,1.6,166013,4.0,Automatic,Front,04,White,0,7.972810784121404
45765816,549,1203,CHEVROLET,2011,Jeep,Yes,Petrol,3.6,248954,6.0,Automatic,Front,04,Silver,12,6.3080984415095305
45548542,17562,562,CHEVROLET,2015,Sedan,No,Petrol,1.4,100000,4.0,Tiptronic,Front,04,White,8,9.773492755919941
45096132,8467,781,VOLKSWAGEN,2012,Sedan,No,Petrol,2.5,188485,4.0,Tiptronic,Front,04,Silver,12,9.043931533642278
45787833,10036,0,TOYOTA,2006,Hatchback,No,Hybrid,1.7,27500,4.0,Automatic,Front,04,White,6,9.213933907486313
45755643,14113,0,MERCEDES-BENZ,2005,Sedan,Yes,LPG,3.5 Turbo,26600,6.0,Tiptronic,4x4,04,Grey,10,9.554851637414007
45771929,24462,0,MERCEDES-BENZ,2006,Jeep,Yes,Petrol,5,216000,8.0,Tiptronic,4x4,04,Silver,12,10.104876172047309
45453287,11760,986,LEXUS,2010,Sedan,Yes,Hybrid,2.4,156000,4.0,Tiptronic,Front,04,Black,12,9.372459221452617
42249585,87811,0,MERCEDES-BENZ,2003,Jeep,Yes,Petrol,5.5 Turbo,137500,8.0,Automatic,4x4,04,Silver,8,11.382942056513771
45809325,18189,769,CHEVROLET,2011,Jeep,Yes,Diesel,2.2,70479,4.0,Automatic,Front,04,Grey,4,9.808572294739841
45809143,27174,765,CHEVROLET,2015,Jeep,Yes,Diesel,2,101537,4.0,Automatic,Front,04,Black,4,10.210015912784268
45814975,17240,0,VOLKSWAGEN,2012,Sedan,Yes,Petrol,2.5,109000,5.0,Tiptronic,Front,04,Black,12,9.754987544217684
45810531,22649,642,CHEVROLET,2012,Jeep,Yes,Diesel,2,129760,4.0,Automatic,Front,04,Grey,4,10.02787097982616
45688790,14113,761,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,312000,4.0,Variator,Front,04,Black,8,9.554851637414007
45815392,22894,738,CHEVROLET,2017,Sedan,No,Petrol,1.4 Turbo,46800,4.0,Automatic,Front,04,Black,6,10.038630146478422
45812657,4704,781,CHEVROLET,2018,Sedan,Yes,Petrol,1.4,41822,4.0,Automatic,Front,04,Grey,12,8.456168489578463
45809122,38445,891,CHEVROLET,2016,Jeep,Yes,Diesel,2,54472,4.0,Automatic,Front,04,Silver,4,10.55698392746628
45802346,13799,639,FORD,2014,Sedan,No,Petrol,2,8640,4.0,Automatic,4x4,04,Silver,4,9.532351404751555
45792358,15053,0,FORD,2012,Sedan,No,Petrol,2,200000,4.0,Automatic,Front,04,Silver,4,9.619332585860503
45775273,18817,0,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,2.5,255000,6.0,Tiptronic,Rear,04,Silver,6,9.842515995544645
43973095,12000,2670,HONDA,2010,Minivan,No,Petrol,2.4,171000,4.0,Automatic,Front,04,Black,2,9.392661928770137
45733379,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,705856,4.0,Automatic,Front,04,Orange,4,9.1821466376054
42717795,8900,1266,TOYOTA,2014,Sedan,No,Hybrid,1.5,138000,4.0,Automatic,Front,04,White,4,9.093806555720231
45808991,83251,2578,CHEVROLET,2016,Cabriolet,Yes,Petrol,6.2,81142,4.0,Automatic,Front,04,Black,4,11.32961541978256
45761148,1803,779,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,04,Blue,0,7.497207223203318
43884814,22266,353,TOYOTA,2015,Hatchback,No,Hybrid,1.8,159000,4.0,Automatic,Front,04,White,12,10.010816130288653
45792920,9408,641,CHEVROLET,2012,Sedan,Yes,Diesel,2,52312,4.0,Automatic,Front,04,Black,4,9.149315670138408
45797159,23678,831,HYUNDAI,2017,Sedan,Yes,LPG,1.6,110000,4.0,Automatic,Front,04,White,4,10.072301625971582
45732733,20698,891,HYUNDAI,2016,Sedan,Yes,LPG,2,26729,4.0,Automatic,Front,04,Grey,4,9.937792356228119
45810140,11704,790,CHEVROLET,2009,Sedan,Yes,Petrol,1.6,119806,4.0,Automatic,Front,04,Silver,4,9.36768594269996
45812045,1960,751,CHEVROLET,2013,Jeep,Yes,Petrol,2.4,132429,4.0,Automatic,Front,04,Silver,12,7.580699752224563
45798596,20385,0,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,3,1000,6.0,Tiptronic,Rear,04,White,0,9.922554615253354
45783572,14113,1995,FORD,2003,Microbus,No,Diesel,2.4 Turbo,193000,4.0,Manual,Rear, 5,Yellow,2,9.554851637414007
45808643,3607,707,HYUNDAI,2011,Sedan,Yes,Petrol,2,169765,4.0,Automatic,Front,04,Silver,12,8.19063168090354
45809890,24239,501,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,14486,4.0,Automatic,Front,04,Silver,4,10.095718185206863
45798279,20491,730,HYUNDAI,2016,Sedan,Yes,Diesel,1.6,50051,4.0,Automatic,Front,04,Grey,4,9.927741044336832
45809413,28532,502,TOYOTA,2013,Hatchback,Yes,Petrol,1.5,59000,4.0,Automatic,Front,04,White,4,10.258781543397928
45809931,22197,503,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,64400,4.0,Automatic,Front,04,Orange,4,10.007712423593661
45209364,10976,1187,CHEVROLET,2014,Sedan,No,Petrol,1.4 Turbo,126000,4.0,Automatic,Front,04,Beige,6,9.303466349965667
45803857,37580,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,60000,4.0,Automatic,Front,04,Grey,4,10.534227272967456
45771296,5018,645,TOYOTA,2011,Jeep,Yes,Hybrid,1.8,489584,4.0,Automatic,Front,04,Grey,12,8.520786726926367
45550736,10663,1032,NISSAN,2012,Hatchback,No,Petrol,1.2,181000,4.0,Automatic,Front,04,White,4,9.27453508401818
45804875,50184,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,121764,4.0,Automatic,Front,04,Blue,4,10.823451529776579
45809373,19613,694,CHEVROLET,2014,Jeep,Yes,Diesel,2.2,195691,4.0,Automatic,Front,04,Black,4,9.883947890661512
45738337,45473,0,BMW,2006,Sedan,Yes,Petrol,5,97000,10.0,Manual,Rear,04,Blue,10,10.72487402221026
43943059,15367,0,VOLKSWAGEN,2012,Hatchback,No,Diesel,2.0 Turbo,130000,4.0,Manual,Front,02,White,10,9.639977632055333
45797191,25729,831,HYUNDAI,2017,Sedan,Yes,Petrol,1.6,56378,4.0,Automatic,Front,04,Silver,4,10.155374039382549
45813368,6586,1018,BMW,2011,Coupe,Yes,Petrol,3,143950,6.0,Automatic,4x4,02,Black,12,8.792701462936309
43304122,18660,639,MITSUBISHI,2014,Jeep,No,Petrol,2,83516,4.0,Automatic,4x4,04,Silver,8,9.834137474401334
45803987,57842,879,HYUNDAI,2019,Jeep,Yes,Petrol,1.6,32724,4.0,Automatic,Front,04,White,4,10.965470434381448
45773938,3450,915,BMW,2014,Sedan,Yes,Petrol,3,0,6.0,Automatic,Rear,04,Black,12,8.146129510025405
45809168,17694,691,HONDA,2017,Hatchback,Yes,Petrol,1.3,69968,4.0,Automatic,Front,04,Blue,4,9.780980878043332
45800063,15053,0,FORD,2007,Microbus,No,Diesel,2.2 Turbo,0,5.0,Manual,Front,02,White,0,9.619332585860503
45634847,627,584,VOLKSWAGEN,2014,Sedan,Yes,Diesel,1.8,213698,4.0,Automatic,Front,04,Black,12,6.440946540632921
45769904,4861,781,SUBARU,2012,Jeep,Yes,Petrol,2.5,260133,4.0,Automatic,4x4,04,Silver,0,8.488999457045455
44804664,10017,966,VOLKSWAGEN,2009,Goods wagon,No,Diesel,2.0 Turbo,238000,4.0,Manual,Front,04,White,2,9.212038928611765
45813328,31988,1017,LEXUS,2017,Jeep,Yes,Petrol,2,54120,4.0,Automatic,4x4,04,Grey,12,10.37311611145178
45804764,34406,770,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,101248,4.0,Automatic,Front,04,Grey,4,10.445986246756984
45747002,141124,0,LAND ROVER,2015,Jeep,Yes,Diesel,3.0 Turbo,90000,6.0,Tiptronic,4x4,04,Black,12,11.857394215510118
45806439,8154,0,TOYOTA,2003,Universal,No,Petrol,2,112000,4.0,Automatic,Front,04,Silver,4,9.006263883379198
45781865,29793,0,HYUNDAI,2010,Jeep,Yes,Petrol,2.4,180000,4.0,Tiptronic,4x4,04,White,10,10.302028745571468
45800873,14113,761,TOYOTA,2010,Hatchback,No,Hybrid,1.8,196121,4.0,Automatic,Front,04,White,8,9.554851637414007
45804783,29633,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,27243,4.0,Automatic,Front,04,Grey,4,10.296643884176694
45487664,11447,1266,TOYOTA,2014,Sedan,No,Hybrid,1.5,133000,4.0,Automatic,Front,04,Silver,5,9.345482965918476
45781400,20071,0,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,123200,4.0,Automatic,Front,04,Grey,6,9.907031266159493
45631458,784,1301,BMW,2014,Sedan,Yes,Petrol,4.4,247877,8.0,Automatic,4x4,04,Black,0,6.664409020350408
45770484,8624,0,HONDA,2009,Hatchback,No,Hybrid,1.3,180000,4.0,Variator,Front,04,Silver,4,9.06230429314878
45764853,17562,777,TOYOTA,2014,Sedan,Yes,Petrol,2.5,88000,4.0,Tiptronic,Front,04,Black,10,9.773492755919941
45802252,36068,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,85933,4.0,Automatic,Front,04,Silver,4,10.493161324619797
45801232,7840,0,PEUGEOT,2001,Sedan,Yes,Diesel,2.2 Turbo,325000,6.0,Tiptronic,Front,04,Black,6,8.966994113344454
45731503,47217,1249,HYUNDAI,2017,Universal,Yes,Diesel,2.5,39071,4.0,Automatic,Front,04,Silver,4,10.76250927621971
45802114,37000,1091,HYUNDAI,2016,Universal,Yes,Diesel,2.5,90000,4.0,Automatic,Front,04,Silver,4,10.51867319162636
45815220,16621,1017,MERCEDES-BENZ,2017,Sedan,Yes,Petrol,2,70880,4.0,Automatic,Rear,04,Silver,12,9.71842223507111
45760788,12231,645,CHEVROLET,2011,Sedan,No,Petrol,1.8,130000,4.0,Automatic,Front,04,Sky blue,8,9.411728991487363
45730685,23239,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,137213,4.0,Automatic,Front,04,Grey,4,10.053587180780166
45047684,119172,0,LEXUS,2016,Jeep,Yes,Petrol,3.5,52000,6.0,Tiptronic,4x4,04,Black,8,11.688323106691358
45792922,12544,994,OPEL,2008,Hatchback,No,Petrol,1.8,168000,4.0,Manual,Front,04,Black,4,9.436997742590188
44656461,17245,0,FORD,2016,Hatchback,No,Petrol,1.6,73600,4.0,Tiptronic,Front,04,Silver,12,9.755277525370941
45808967,79902,1011,FORD,2016,Jeep,Yes,Petrol,2.3,125072,4.0,Automatic,Front,04,White,4,11.2885561627302
45812555,26343,810,VOLKSWAGEN,2016,Sedan,Yes,Petrol,1.8 Turbo,87000,4.0,Tiptronic,Front,04,White,12,10.178957864028105
45752279,549,1677,VOLKSWAGEN,2003,Sedan,Yes,Petrol,2,0,4.0,Automatic,Front,04,Pink,12,6.3080984415095305
45785936,21639,503,RENAULT,2012,Universal,Yes,Diesel,1.5 Turbo,170000,4.0,Manual,Front,04,Black,6,9.982252521171782
45812955,39201,0,BMW,2010,Jeep,Yes,Diesel,3.5 Turbo,267632,6.0,Tiptronic,Rear,04,Black,0,10.576457535657255
45752099,17249,0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,179200,4.0,Variator,Rear,04,Black,4,9.755509449764629
45788265,25089,585,MERCEDES-BENZ,2013,Sedan,Yes,Petrol,1.8 Turbo,95000,4.0,Automatic,Rear,04,White,12,10.130184782049636
45810124,12281,761,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,128257,4.0,Automatic,Front,04,Grey,4,9.415808631610384
45732630,9938,639,HYUNDAI,2014,Sedan,Yes,LPG,2,377942,4.0,Automatic,Front,04,Silver,4,9.204121072162266
45792518,17540,640,KIA,2013,Sedan,Yes,Petrol,2,41412,4.0,Automatic,Front,04,White,4,9.772239265926174
45815148,1098,1091,TOYOTA,2016,Sedan,Yes,Petrol,2.5,114389,4.0,Automatic,Front,04,Blue,12,7.001245622069476
45803839,37580,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,99000,4.0,Automatic,Front,04,White,4,10.534227272967456
44298976,18000,2421,NISSAN,2016,Jeep,Yes,Petrol,2,22000,4.0,Automatic,4x4,04,Red,8,9.798127036878302
45773260,1725,473,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,184835,4.0,Automatic,Front,04,Silver,12,7.45298232946546
45676678,23521,0,SKODA,2011,Universal,No,Petrol,1.8 Turbo,180000,4.0,Manual,4x4,04,Silver,10,10.065648918115544
45766458,13485,0,MERCEDES-BENZ,2003,Jeep,Yes,CNG,3.7,235200,6.0,Tiptronic,4x4,04,Black,12,9.50933323557383
45770270,25089,0,MERCEDES-BENZ,2008,Sedan,Yes,Petrol,3.5,63000,6.0,Tiptronic,Rear,04,Black,0,10.130184782049636
45802665,29777,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,182217,4.0,Automatic,Front,04,White,4,10.301491562412671
45767785,22580,1172,TOYOTA,2011,Jeep,Yes,Petrol,3.5,368064,6.0,Automatic,4x4,04,Grey,12,10.024819837703653
45788836,7840,0,TOYOTA,2004,Hatchback,No,Petrol,1.3,170342,4.0,Variator,Front,04,Silver,4,8.966994113344454
45810498,36166,831,CHEVROLET,2017,Jeep,Yes,Diesel,1.6,71400,4.0,Automatic,Front,04,Silver,4,10.495874729944925
45536129,34497,0,FORD,2015,Sedan,Yes,Plug-in Hybrid,2,78000,4.0,Automatic,Front,04,Black,0,10.448627642716774
45732793,17186,642,HYUNDAI,2012,Sedan,Yes,Petrol,2,157367,4.0,Automatic,Front,04,Grey,4,9.751850377873168
45801757,17158,530,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,117500,4.0,Automatic,Front,04,Grey,4,9.75021981613291
45763299,5018,830,CHEVROLET,2019,Coupe,Yes,Petrol,1.5,8710,4.0,Automatic,Front,04,Black,12,8.520786726926367
45754836,42337,917,AUDI,2013,Jeep,Yes,Petrol,3.0 Turbo,139259,6.0,Tiptronic,4x4,04,Black,12,10.653416687195056
45802805,49858,749,HYUNDAI,2014,Jeep,Yes,Petrol,2.4,87000,4.0,Automatic,Front,04,Grey,4,10.816934243958547
45794207,19757,0,FORD,2006,Microbus,No,Diesel,2.4 Turbo,286000,4.0,Manual,Rear,02,White,4,9.891263137913406
45740142,16621,1296,TOYOTA,2008,Jeep,No,Petrol,2.4,113600,5.0,Automatic,Front,04,White,0,9.71842223507111
45801486,30038,880,HYUNDAI,2018,Sedan,Yes,Diesel,1.6,60000,4.0,Automatic,Front,04,White,4,10.310218525765526
45812778,16308,1327,TOYOTA,2018,Sedan,Yes,Petrol,2.5,45371,4.0,Automatic,Front,04,Silver,12,9.699411063939143
45550602,29793,0,BMW,2013,Jeep,Yes,Petrol,2.0 Turbo,68000,4.0,Tiptronic,4x4,04,Orange,12,10.302028745571468
45751238,862,640,CHEVROLET,2013,Sedan,Yes,Petrol,2,114107,4.0,Automatic,Front,04,Blue,12,6.759255270663693
45688857,12858,0,MERCEDES-BENZ,2002,Coupe,Yes,Diesel,2.7 Turbo,260000,5.0,Tiptronic,Rear,02,Black,8,9.461721464701633
44139654,16618,1408,FORD,2007,Microbus,No,Diesel,2.2 Turbo,158000,4.0,Manual,Front,04,White,2,9.718241724224926
37853257,18817,0,TOYOTA,2009,Sedan,Yes,Hybrid,1.8,288034,4.0,Automatic,Front,04,Silver,8,9.842515995544645
45797042,34406,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,119884,4.0,Automatic,Front,04,Grey,4,10.445986246756984
45733453,45044,1017,HYUNDAI,2017,Sedan,Yes,Petrol,2,95948,4.0,Automatic,Front,04,White,4,10.715395068816916
45771494,1490,1360,LEXUS,2013,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,04,Black,0,7.306531398939505
45772224,8467,0,SUBARU,2005,Universal,No,Petrol,2,145576,4.0,Automatic,4x4,04,Silver,4,9.043931533642278
45807561,3136,0,DAIHATSU,2002,Hatchback,No,Petrol,1.2,25000,4.0,Manual,Front,04,Green,2,8.0507033814703
45803112,8467,765,HYUNDAI,2015,Sedan,Yes,LPG,2,616691,4.0,Automatic,Front,04,Orange,4,9.043931533642278
45647003,84675,0,TOYOTA,2014,Jeep,Yes,Diesel,3.0 Turbo,137000,6.0,Tiptronic,4x4, 5,Black,12,11.346575677685973
45788605,10663,528,FORD,2014,Hatchback,No,Petrol,1.6,84800,4.0,Automatic,Front,04,Black,8,9.27453508401818
43718513,14740,639,HYUNDAI,2014,Hatchback,No,Petrol,2,51950,4.0,Automatic,Front,04,Grey,8,9.598320165743328
45801461,15624,528,HYUNDAI,2014,Sedan,Yes,Diesel,1.6,126265,4.0,Automatic,Front,04,White,4,9.656563472556515
45815735,10349,0,MITSUBISHI,2010,Sedan,No,Petrol,1.3,89617,4.0,Variator,Front,04,Beige,8,9.244645175668174
45341070,14740,586,HYUNDAI,2012,Sedan,No,Petrol,1.8,129000,4.0,Tiptronic,Front,04,Blue,11,9.598320165743328
45812683,549,780,CHEVROLET,2019,Sedan,Yes,Petrol,1.4,14074,4.0,Automatic,Front,04,Grey,12,6.3080984415095305
45794529,46101,0,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,89600,6.0,Automatic,Rear,04,White,10,10.738589920723442
45781346,111332,0,TOYOTA,2013,Jeep,Yes,Petrol,4.7,180000,8.0,Tiptronic,4x4,04,Black,8,11.62027200717111
45788582,14113,0,MERCEDES-BENZ,2002,Sedan,Yes,Diesel,2.7 Turbo,5000,6.0,Automatic,Rear,04,White,4,9.554851637414007
45810471,16621,642,CHEVROLET,2012,Jeep,Yes,Diesel,2,198000,4.0,Automatic,Front,04,Silver,4,9.71842223507111
45611632,19130,650,CHEVROLET,2016,Sedan,No,Petrol,1.4 Turbo,32000,4.0,Tiptronic,Front,04,Grey,12,9.859013062434299
45814922,2430,87,MERCEDES-BENZ,2013,Coupe,Yes,Petrol,0,121600,4.0,Automatic,Rear,04,White,12,7.795646536334594
45790231,21639,650,CHEVROLET,2016,Sedan,Yes,Petrol,1.4 Turbo,99200,4.0,Tiptronic,Front,04,Black,10,9.982252521171782
45793198,17249,0,FORD,2009,Sedan,Yes,Hybrid,2.5,245000,4.0,Automatic,Front,04,Silver,10,9.755509449764629
45792969,19757,585,TOYOTA,2013,Sedan,No,Petrol,1.8,137568,4.0,Automatic,Front,04,Blue,6,9.891263137913406
45813580,11604,0,JEEP,2001,Jeep,Yes,CNG,4.7,297600,8.0,Automatic,4x4,04,Grey,12,9.359105145241294
45773200,32302,0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,73600,6.0,Automatic,Front, 5,Blue,6,10.382884426798459
45803042,40390,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,134413,4.0,Automatic,Front,04,Silver,4,10.60633750855746
45715292,9879,761,TOYOTA,2010,Hatchback,No,Hybrid,1.8,146000,4.0,Automatic,Front,04,Grey,12,9.198166571044474
45794543,15681,382,LINCOLN,2015,Sedan,Yes,Hybrid,2,137666,4.0,Tiptronic,Front,04,Grey,10,9.660205067381032
45790612,16621,0,HYUNDAI,2014,Sedan,No,Petrol,1.8,105600,4.0,Tiptronic,Front,04,Carnelian red,0,9.71842223507111
43642515,17719,1017,HYUNDAI,2017,Sedan,No,Petrol,2,53895,4.0,Automatic,Front,04,Silver,8,9.78239278915807
45802044,7527,0,MAZDA,2002,Sedan,No,Petrol,2.3,150000,4.0,Tiptronic,Front,04,White,2,8.926251835034533
45786964,18245,0,TOYOTA,2010,Sedan,No,Hybrid,1.8,172707,4.0,Variator,Front,04,Black,4,9.811646348870548
45654788,14113,586,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,135456,4.0,Automatic,Front,04,White,12,9.554851637414007
45725998,16800,707,SSANGYONG,2011,Sedan,Yes,Diesel,2,173987,4.0,Automatic,Front,04,Silver,4,9.72913416539135
45787567,18817,0,BMW,2006,Sedan,Yes,Petrol,4,180000,8.0,Tiptronic,Rear,04,Black,12,9.842515995544645
45766292,13485,0,BMW,2009,Coupe,Yes,Petrol,2.8,163000,6.0,Automatic,Rear,02,Black,6,9.50933323557383
45792249,26343,890,KIA,2016,Sedan,Yes,Petrol,2,27390,4.0,Automatic,Front,04,Black,4,10.178957864028105
45793154,6899,760,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,150001,4.0,Automatic,Front,04,Silver,4,8.839131752546109
45730930,16091,836,HYUNDAI,2010,Coupe,Yes,Petrol,2,100000,4.0,Automatic,Front,04,Grey,4,9.68601538845915
45802836,52263,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,108025,4.0,Automatic,Front,04,Black,4,10.86404394270827
45445388,23834,0,NISSAN,2013,Jeep,Yes,Petrol,1.6 Turbo,147200,4.0,Tiptronic,Front,04,Silver,6,10.07886841165075
45807422,15367,0,BMW,2005,Sedan,Yes,Petrol,5,177000,8.0,Tiptronic,Rear,04,Black,12,9.639977632055333
45810217,2666,155,VOLKSWAGEN,2015,Hatchback,Yes,Petrol,0.2,104618,4.0,Automatic,Front,04,White,12,7.888334500738654
45297618,27598,891,HYUNDAI,2016,Sedan,No,Petrol,2,41000,4.0,Automatic,Front,04,White,8,10.2254985853115
45733409,49751,765,HYUNDAI,2015,Sedan,Yes,Petrol,2,24148,4.0,Automatic,Front,04,Black,4,10.81478584288724
45768648,16000,0,SUBARU,2006,Sedan,No,Petrol,2.0 Turbo,1111,4.0,Manual,4x4,04,White,6,9.680344001221918
45634833,9408,642,VOLKSWAGEN,2012,Sedan,Yes,Diesel,2,119619,4.0,Automatic,Front,04,Black,12,9.149315670138408
45787166,22000,0,VOLKSWAGEN,2012,Sedan,Yes,Petrol,1.8 Turbo,250000,4.0,Automatic,Front,04,Black,14,9.998797732340453
45733158,20297,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,155590,4.0,Automatic,Front,04,Grey,4,9.918228370857626
45732571,58579,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,35000,4.0,Automatic,Front,04,Grey,4,10.978131549563434
45776773,17562,0,BMW,2004,Jeep,Yes,Petrol,4.4,141454,8.0,Tiptronic,4x4,04,Black,16,9.773492755919941
45805446,8467,0,NISSAN,2002,Jeep,Yes,Petrol,2,254321,4.0,Manual,4x4,04,Grey,6,9.043931533642278
45695044,23521,585,LEXUS,2013,Hatchback,Yes,Hybrid,1.8,125000,4.0,Automatic,Front,04,Carnelian red,12,10.065648918115544
45804487,17249,1141,JEEP,2009,Jeep,Yes,Petrol,2.4,54575,4.0,Automatic,Front,04,Silver,4,9.755509449764629
45643535,26971,640,FORD,2013,Sedan,Yes,Petrol,2.0 Turbo,53000,4.0,Manual,Front,04,Yellow,8,10.202517493681471
45523517,6586,1077,TOYOTA,2019,Coupe,Yes,Petrol,2,5219,4.0,Automatic,Front,04,White,12,8.792701462936309
45797821,12701,1024,HYUNDAI,2010,Jeep,Yes,Diesel,2.5,56765,4.0,Automatic,Front,04,Silver,4,9.44943600950432
45261759,58018,0,TOYOTA,2018,Jeep,No,Petrol,2.5,1358,4.0,Tiptronic,4x4,04,Grey,12,10.968508586209147
45797879,18531,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,165845,4.0,Automatic,Front,04,Silver,4,9.82720028436401
45801114,10036,988,TOYOTA,2007,Hatchback,Yes,Petrol,1.5,240000,4.0,Variator,Front,04,Grey,0,9.213933907486313
